!CSV A.01.01
!Agilent Technologies,N5227A,US51270345,A.09.80.20
!Agilent N5227A: A.09.80.20
!Date: Monday, November 26, 2018 16:20:38
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG)
30500685.64166,0.0035205742,-0.0033142352
30600688.986254,-0.0026891928,-0.00071164529
30700692.330847,0.0014344899,0.0014342488
30800695.675441,0.0023490479,-0.003835337
30900699.020034,-0.0013280516,-0.013400866
31000702.364628,0.0023787823,-0.0011248013
31100705.709221,0.001876877,-0.0015913119
31200709.053815,0.0022709437,0.0069242367
31300712.398408,-0.0051310146,0.016449736
31400715.743001,0.0011241164,-0.010710848
31500719.087595,0.00046317125,0.0065778606
31600722.432188,-0.0013271541,0.0025085206
31700725.776782,-0.00072552374,0.0034858075
31800729.121375,-0.01509532,-0.016261682
31900732.465969,0.0010844953,-0.010998297
32000735.810562,0.0030982022,0.013517022
32100739.155156,-0.010291191,-0.00078606087
32200742.499749,0.0013911374,0.0030318403
32300745.844343,-0.00095131638,0.0010849159
32400749.188936,0.014444266,-0.0080302507
32500752.53353,-0.0027391613,0.0051570949
32600755.878123,-0.0027515111,-0.013749472
32700759.222716,-0.011812665,-0.0054749022
32800762.56731,-0.00082684867,0.0044550314
32900765.911903,-0.0064882794,-0.0079598995
33000769.256497,-0.003362532,-0.009234135
33100772.60109,-0.0095685469,-0.0023770176
33200775.945684,-0.0055504558,0.0041422024
33300779.290277,0.00010483,0.0056025768
33400782.634871,0.0054441621,-0.0018176142
33500785.979464,0.0023936643,-0.0088435477
33600789.324058,0.0021389658,0.010162529
33700792.668651,-0.00051213917,-0.001484448
33800796.013245,0.0091035627,0.0040908512
33900799.357838,0.0039699171,-0.0056158626
34000802.702432,-0.0026805047,0.0013136981
34100806.047025,-0.0016793021,0.0039885612
34200809.391618,-0.0092082052,-0.0080342526
34300812.736212,-0.0073709111,0.0051499358
34400816.080805,-0.0022935316,0.0042143576
34500819.425399,-0.0021505423,-0.00014100353
34600822.769992,0.0034858175,-0.00094269222
34700826.114586,-0.0035995522,-0.0066439374
34800829.459179,-0.0094073145,-0.00013711303
34900832.803773,-0.0052897157,-0.0014049998
35000836.148366,-0.0071816272,-0.0018894359
35100839.49296,0.0049014231,-0.003233193
35200842.837553,0.00025227654,-0.0033659677
35300846.182147,0.0041293814,0.0033255103
35400849.52674,0.0050576418,-0.0036721725
35500852.871333,0.010414706,-0.00049301708
35600856.215927,0.0093893427,0.0078165885
35700859.56052,0.00060699077,0.0068955198
35800862.905114,0.012663627,-0.0056471652
35900866.249707,-0.00022063871,0.0009028099
36000869.594301,-0.0027866738,0.0020566052
36100872.938894,0.0017061053,-0.0090287812
36200876.283488,0.00011716601,0.00040012648
36300879.628081,0.0037643784,0.0020547444
36400882.972675,-0.00061242614,0.0025929324
36500886.317268,-0.0052955612,-0.0019943807
36600889.661862,-0.0020388155,0.0039897054
36700893.006455,0.00057695468,0.00022424989
36800896.351049,-0.0034009018,0.0046365149
36900899.695642,-0.0092872595,-0.0016545081
37000903.040235,-0.0046493639,-0.0009102507
37100906.384829,-0.0071057267,0.0031556136
37200909.729422,-0.0011880504,-0.0042383727
37300913.074016,-0.0013710158,0.0029889101
37400916.418609,0.0010701709,-0.0038683494
37500919.763203,-0.0037204798,-0.0081503773
37600923.107796,-0.002097989,-5.6371653e-005
37700926.45239,-0.00099008041,0.00187183
37800929.796983,0.00059759099,-0.0077899368
37900933.141577,0.004363759,-0.010017917
38000936.48617,-0.0010487771,-0.005052295
38100939.830764,-0.0011084318,0.0022771242
38200943.175357,-0.00047045018,-0.00047570537
38300946.51995,0.00095289474,0.0023676388
38400949.864544,-0.0011920972,0.0071310294
38500953.209137,0.0035412989,0.0030957258
38600956.553731,-0.0095100366,0.0034292955
38700959.898324,0.0050784252,-0.0038756719
38800963.242918,0.0074425545,-0.0022028044
38900966.587511,0.0023836875,0.0019073924
39000969.932105,0.0027294767,0.014456276
39100973.276698,-0.0048645386,0.0018871457
39200976.621292,0.0011587276,0.00090937695
39300979.965885,-0.0026989575,0.002353488
39400983.310479,-0.0040510856,0.00040386774
39500986.655072,-0.0085766744,-0.0024738873
39600989.999666,-0.0025143526,-0.00061892346
39700993.344259,-0.0021627152,0.00092849199
39800996.688852,0.0057087946,-0.0015923424
39901000.033446,-0.0031120556,0.0063297772
40001003.378039,-0.0070685935,-0.003503185
40101006.722633,-0.00079792581,0.0010084979
40201010.067226,-0.0019653016,-0.002129399
40301013.41182,0.0020860627,0.0054006334
40401016.756413,-0.0027889227,0.001233111
40501020.101007,0.0088630486,0.001196662
40601023.4456,0.0050758668,-0.0038009011
40701026.790194,0.0061645354,0.0043537831
40801030.134787,0.0034613423,0.0021656698
40901033.479381,-0.0035827833,0.0052888375
41001036.823974,-0.0060348259,0.004626201
41101040.168568,-0.0018566297,-0.00048612274
41201043.513161,-0.0062265256,0.0088850884
41301046.857754,0.0049658208,0.0068407715
41401050.202348,-0.0040994086,-0.0068534128
41501053.546941,0.0063150753,0.0034538573
41601056.891535,-0.0002971584,-0.0013300499
41701060.236128,0.0020684018,-0.0021973432
41801063.580722,-0.003517142,0.0070795314
41901066.925315,-0.00084065943,0.0048271394
42001070.269909,-8.3924271e-005,-0.0078839604
42101073.614502,0.0033890395,0.002846773
42201076.959096,0.003726339,0.0063041029
42301080.303689,-0.00060512999,-0.0047279401
42401083.648283,0.0030348634,0.0024601526
42501086.992876,0.0037208225,0.0036209626
42601090.337469,0.00062369474,-0.00033545325
42701093.682063,0.0037591369,-0.0055321292
42801097.026656,-0.010582702,-0.0019618713
42901100.37125,-0.0016845773,-0.00088539498
43001103.715843,-0.00064115797,0.0063504246
43101107.060437,-0.0070477198,0.0020855693
43201110.40503,-0.0044883122,-0.0044783233
43301113.749624,0.0030634268,0.0030465492
43401117.094217,-0.0062452699,-0.0070854337
43501120.438811,0.0036409257,0.0005003027
43601123.783404,-0.00096377439,0.0089058531
43701127.127998,0.0056728199,0.00064762507
43801130.472591,-0.0041128905,0.00020038475
43901133.817185,0.0047413241,-0.0051178755
44001137.161778,0.0067772502,0.0014552912
44101140.506371,0.00085551327,-0.0024248271
44201143.850965,0.0055925725,-0.0024282057
44301147.195558,-0.00073867058,-8.634499e-005
44401150.540152,0.0016116046,0.0019125692
44501153.884745,0.00027412357,0.001292489
44601157.229339,0.0018722288,0.00091880094
44701160.573932,-0.00087443716,-0.00081504113
44801163.918526,0.010597179,-7.6147648e-005
44901167.263119,0.0077980612,0.0035778757
45001170.607713,0.00091970974,0.003345073
45101173.952306,-0.0036724359,-0.0045855395
45201177.2969,0.0053347526,0.007254838
45301180.641493,0.0048555066,-0.0015429622
45401183.986086,-0.0053065647,0.0010563253
45501187.33068,0.0017168028,0.0026269327
45601190.675273,0.0056921635,0.0049360762
45701194.019867,0.0032309222,0.0034344685
45801197.36446,0.0014514091,0.0027297288
45901200.709054,0.0042216247,-0.0080089821
46001204.053647,0.0025476126,-0.0013691916
46101207.398241,0.0030731338,-0.002886252
46201210.742834,0.00019935617,0.0028705599
46301214.087428,-0.00085659052,0.0016986177
46401217.432021,-0.0007987686,0.0010553964
46501220.776615,0.0038056062,0.0038261982
46601224.121208,0.00064927712,0.00094289327
46701227.465802,-0.001247588,0.0013171911
46801230.810395,0.00097187894,0.00055354962
46901234.154988,0.0043127579,-0.0010769872
47001237.499582,0.0017856689,0.00113923
47101240.844175,-0.0059476499,0.00033263516
47201244.188769,-0.0051766299,-0.00054652616
47301247.533362,0.0024147995,0.0025595957
47401250.877956,-0.00047228162,-0.0041201813
47501254.222549,0.0029915755,-0.003141433
47601257.567143,-0.00087748043,-0.0029983551
47701260.911736,0.0020373289,0.0028754962
47801264.25633,0.001461201,-0.00019398947
47901267.600923,-0.00095716945,0.00025482289
48001270.945517,-0.0031627554,2.6564705e-005
48101274.29011,-8.3807718e-005,-0.00066317763
48201277.634704,-0.0071186125,-0.0015803378
48301280.979297,0.0014595441,0.011600023
48401284.32389,-0.0048156823,0.005356011
48501287.668484,0.0050266641,0.0023045952
48601291.013077,-0.0045688786,-0.00030960201
48701294.357671,-0.0031682898,0.0033001751
48801297.702264,-0.0054098833,-0.0025731116
48901301.046858,0.0036985476,0.0045503126
49001304.391451,0.0037704904,-0.0020942374
49101307.736045,0.00028941783,0.0041067996
49201311.080638,0.0018182195,-0.0015866808
49301314.425232,-0.00035947619,0.0048534186
49401317.769825,-0.0028517123,4.1110277e-005
49501321.114419,-0.0033444464,0.0028212143
49601324.459012,0.0019165828,0.0044769919
49701327.803605,0.002058578,0.0044204379
49801331.148199,0.0071644187,-0.0035329871
49901334.492792,-0.00019242706,0.0037340659
50001337.837386,0.00026779054,-0.0057535367
50101341.181979,-0.0013901383,0.00016184116
50201344.526573,0.0031184058,-0.00012184657
50301347.871166,-0.00010085294,-0.0051727504
50401351.21576,-0.0026909132,0.0041148658
50501354.560353,0.0060516861,0.00031947225
50601357.904947,0.0037893048,0.00010492996
50701361.24954,-0.0054645929,-0.0023199895
50801364.594134,0.00032296142,-0.0024791099
50901367.938727,0.002727842,0.0009821119
51001371.283321,-0.003932721,-0.0019520344
51101374.627914,0.0026869657,0.0012898494
51201377.972507,-0.0091888709,-0.00014863345
51301381.317101,0.003899615,7.7061668e-005
51401384.661694,0.0034637507,0.0048937974
51501388.006288,0.00079150504,-0.0030406162
51601391.350881,0.0034150665,0.00099937234
51701394.695475,0.0035614141,0.0030202046
51801398.040068,0.0017448197,-0.0013338623
51901401.384662,0.001425335,0.0073845712
52001404.729255,-0.0022860167,0.0015978962
52101408.073849,-0.002511132,-0.0015800431
52201411.418442,-0.0039989124,-0.00035461981
52301414.763036,-0.0010021034,-5.1400555e-005
52401418.107629,0.0028994973,-0.0009322004
52501421.452222,-0.001513226,-0.001934085
52601424.796816,0.0030727312,0.003333936
52701428.141409,0.0028225766,0.0013488025
52801431.486003,-0.0010389619,0.0035249926
52901434.830596,0.00022222131,0.0080242427
53001438.17519,-0.004419175,0.0025600214
53101441.519783,0.019560525,0.0035436561
53201444.864377,0.001314181,-0.013465719
53301448.20897,-0.00061561336,-0.0088242134
53401451.553564,-0.0069420002,0.0011399334
53501454.898157,-0.0082017919,-0.0064482251
53601458.242751,-0.0035952844,-0.0037928943
53701461.587344,-0.00034174789,0.0012248523
53801464.931938,0.002177553,-0.016206833
53901468.276531,-0.0054199509,-0.012925244
54001471.621124,0.0027499774,-0.0018856945
54101474.965718,-0.0041388529,-0.005834342
54201478.310311,-0.0066445107,-0.002532528
54301481.654905,0.0062993173,-0.0013311942
54401484.999498,0.00040062575,-0.0013630476
54501488.344092,0.0048017581,0.0019776381
54601491.688685,-0.0022363774,0.010403071
54701495.033279,-0.002512265,-0.0016409998
54801498.377872,-0.0090873111,0.0016882072
54901501.722466,-0.0010364387,0.001805809
55001505.067059,-0.0070333653,-0.0016047879
55101508.411653,-0.00018202994,-0.010207228
55201511.756246,0.013369874,0.0018454457
55301515.100839,0.0019969118,-0.0040444192
55401518.445433,-0.00028679945,-0.010459029
55501521.790026,-0.0049119042,0.0027195814
55601525.13462,-0.00059362792,-0.00084395154
55701528.479213,-0.0025233366,-0.0046882816
55801531.823807,0.0032170634,0.0050839479
55901535.1684,0.0083718756,-0.0016553567
56001538.512994,-0.00029780908,-0.0026066303
56101541.857587,-0.00987982,0.011883967
56201545.202181,-0.0023880436,-0.00047313111
56301548.546774,-0.0094057629,0.0010921032
56401551.891368,-0.00062089239,0.01276824
56501555.235961,0.00072472688,-0.00046748688
56601558.580555,-0.0084460163,0.011257824
56701561.925148,0.011323541,0.00018326548
56801565.269741,-0.0056404728,0.012979719
56901568.614335,0.0020764512,0.0065283105
57001571.958928,0.0027487732,-0.002687183
57101575.303522,-0.0036543384,0.0026381705
57201578.648115,0.0057310709,-0.0093461368
57301581.992709,0.011362871,0.0043443521
57401585.337302,0.0045615644,-0.0081490912
57501588.681896,-0.0057912436,-0.011326523
57601592.026489,0.0044572894,-0.0061257444
57701595.371083,-0.0014221052,0.00069725403
57801598.715676,0.0036902998,0.0022477671
57901602.06027,-0.0050252806,0.0029631762
58001605.404863,0.0053563141,-0.00037426865
58101608.749457,0.0033975604,-0.014705162
58201612.09405,-0.0067236158,0.00017154994
58301615.438643,0.0022227825,-0.0077906991
58401618.783237,-0.0050058584,0.0043428051
58501622.12783,-0.0018657376,0.0052821385
58601625.472424,0.0051382738,-0.001140933
58701628.817017,0.00054538401,-0.0023653901
58801632.161611,-0.0056053493,-0.0071336478
58901635.506204,-0.0099813566,0.00082562532
59001638.850798,-0.0054973271,0.0085309129
59101642.195391,-0.0060154018,0.0031722989
59201645.539985,0.00040886394,0.0029937723
59301648.884578,-0.0018262586,0.008486012
59401652.229172,0.004326548,-0.0024896862
59501655.573765,-0.01056781,-0.0010800959
59601658.918358,-0.0046477453,-0.0017420597
59701662.262952,0.0028172047,0.0021308851
59801665.607545,-0.0016104012,-0.0050003477
59901668.952139,0.0030281011,-0.0047381381
60001672.296732,-0.00021668951,-0.0036491104
60101675.641326,0.0026397605,-0.0070888838
60201678.985919,-0.0080932397,-0.0026065949
60301682.330513,-0.0035458039,0.0053625861
60401685.675106,0.0011580788,-0.004999883
60501689.0197,0.0019412192,-0.010204262
60601692.364293,0.00070309971,-0.0034515937
60701695.708887,0.0010142924,0.010339881
60801699.05348,-0.0060895975,0.017696666
60901702.398074,0.0013502673,0.0010403128
61001705.742667,0.00089963293,0.00097485911
61101709.08726,0.012595202,-0.0037277986
61201712.431854,-0.0079117697,-0.0042757094
61301715.776447,-0.0082366709,-0.0061954544
61401719.121041,-0.0015854567,-0.0022909271
61501722.465634,0.00032835192,0.00542176
61601725.810228,-0.0022824057,0.0042768205
61701729.154821,0.0098103378,-0.0027223367
61801732.499415,-0.00040633039,0.0009707596
61901735.844008,-0.0078400299,-0.0064863097
62001739.188602,0.0053837304,-0.0038805271
62101742.533195,-0.0044233603,-3.8410708e-005
62201745.877789,-0.0051480662,-0.0022314482
62301749.222382,-0.0048359428,0.002752824
62401752.566975,-0.0023573653,0.00059252244
62501755.911569,0.0025538178,0.010629295
62601759.256162,0.0010883538,-0.0034624189
62701762.600756,0.0046572606,0.0044905273
62801765.945349,-0.0012374654,0.00028457984
62901769.289943,-0.0059778197,0.00015393046
63001772.634536,0.0054525277,-0.0078140767
63101775.97913,0.0012872175,-0.0041314005
63201779.323723,0.009328872,-0.0010566085
63301782.668317,0.00065629947,-0.0014653075
63401786.01291,-0.009836195,0.010353014
63501789.357504,0.0032090668,0.0062149055
63601792.702097,-0.0036881559,0.0071638832
63701796.046691,0.0081339255,-0.00053582859
63801799.391284,5.384722e-005,-0.005666364
63901802.735877,-0.00042564247,-0.0014217049
64001806.080471,0.0033246998,-0.00080536451
64101809.425064,-0.0019630508,-0.0088615101
64201812.769658,0.0015327907,-0.00049839355
64301816.114251,0.00039673637,0.0022917385
64401819.458845,-0.01021558,0.0044925134
64501822.803438,0.0026295749,-0.0036322139
64601826.148032,0.0015283071,-0.0023497844
64701829.492625,0.00063740858,0.0056852656
64801832.837219,0.0027270222,0.0027124977
64901836.181812,-0.011575105,0.0019763927
65001839.526406,0.0011687254,0.004004309
65101842.870999,-0.00020151549,0.0015118878
65201846.215592,-0.0043787574,-0.0060141515
65301849.560186,0.0042388681,0.002860772
65401852.904779,0.0067197015,0.0094257304
65501856.249373,-0.0045130444,0.0014104382
65601859.593966,0.0082576312,-0.0041938773
65701862.93856,0.0049733981,0.013776093
65801866.283153,-0.0020173178,0.00025357358
65901869.627747,0.0046715229,-0.0063015856
66001872.97234,0.001694396,0.010676972
66101876.316934,-0.0030369309,-0.0025979076
66201879.661527,0.0015829901,0.0016861235
66301883.006121,-0.00016382347,-0.0010510434
66401886.350714,-0.0082592843,-0.00036193567
66501889.695308,-0.0079859775,-0.009618693
66601893.039901,0.0011785289,-0.00970052
66701896.384494,-0.0014159293,0.0018890643
66801899.729088,0.0076259729,0.0090416325
66901903.073681,0.004108225,0.0024966574
67001906.418275,-0.004008498,-0.0042376998
67101909.762868,-9.4008203e-005,0.016277134
67201913.107462,-0.00032527698,0.0048541487
67301916.452055,-0.0012109828,0.0019924007
67401919.796649,0.00057354767,-0.007594977
67501923.141242,-0.0021880111,-0.0094686979
67601926.485836,0.0035805476,0.0027603866
67701929.830429,0.0077906512,-0.0035375678
67801933.175023,0.0016961686,-0.0028745639
67901936.519616,0.0056080995,-0.0086243143
68001939.86421,-0.0056390651,0.0027881556
68101943.208803,-0.0056857909,-0.0018874735
68201946.553396,-0.0033255306,0.0014388734
68301949.89799,0.0036630135,0.00028596609
68401953.242583,0.0049316138,-0.0072350814
68501956.587177,0.007392962,0.0028687965
68601959.93177,0.0092869988,0.0018871607
68701963.276364,0.00017411988,-0.0032174319
68801966.620957,0.0042710896,-0.0055217673
68901969.965551,0.005200367,0.0061822277
69001973.310144,0.0003298498,-0.0055766124
69101976.654738,0.0036168802,0.0038045822
69201979.999331,-0.0022777037,-0.0086304061
69301983.343925,0.0030040098,-0.0012223317
69401986.688518,0.010454063,4.2233136e-005
69501990.033111,0.0044811959,0.0044461181
69601993.377705,0.001173459,0.0010830068
69701996.722298,0.007048788,0.0029714375
69802000.066892,0.0066562635,-0.0015583541
69902003.411485,-0.001392495,0.0048157941
70002006.756079,0.0079363789,0.0077049402
70102010.100672,-0.010154696,0.0075583328
70202013.445266,-0.0015922124,-0.0047599911
70302016.789859,0.00019353619,0.0025653222
70402020.134453,-0.003893421,0.0083208214
70502023.479046,0.0024510906,0.0054174489
70602026.82364,0.005252352,0.0029712087
70702030.168233,-0.0053944481,-0.013170063
70802033.512827,-0.0014807255,0.0049983673
70902036.85742,-0.005713847,-0.0013923463
71002040.202013,0.0061843884,-0.0042637144
71102043.546607,0.00074002228,-0.0031869328
71202046.8912,0.0038627028,0.0022542384
71302050.235794,0.0070185773,-0.0081548728
71402053.580387,0.0040512537,-0.001631269
71502056.924981,-0.0031335067,0.0071048667
71602060.269574,-0.013237704,0.0011337871
71702063.614168,-0.0053446335,-0.00010151749
71802066.958761,-0.0038612382,-0.00078208424
71902070.303355,-0.0043093762,0.0069857207
72002073.647948,0.002298322,0.0034168605
72102076.992542,-0.0055623408,-0.0051535061
72202080.337135,-0.0033809852,0.0015310638
72302083.681728,-0.0019897476,0.018162765
72402087.026322,-0.010814831,0.0063890377
72502090.370915,0.0041966955,-0.0037091493
72602093.715509,0.0051769386,0.00027661887
72702097.060102,0.00069766963,0.002991423
72802100.404696,-0.0029868851,0.0091148177
72902103.749289,0.0047615855,0.0045001805
73002107.093883,-0.0026710492,-0.00053021318
73102110.438476,0.0043385979,0.0010350165
73202113.78307,0.0038354518,-0.0049105613
73302117.127663,0.0023951691,3.9014132e-005
73402120.472257,0.00021386115,-0.0021789309
73502123.81685,0.0021336798,0.0010406385
73602127.161444,0.00021498626,0.0029759621
73702130.506037,-0.0062829256,0.0028432671
73802133.85063,0.0074519473,-0.0070176614
