!CSV A.01.01,,,,,,,,
!Agilent Technologies,N5227A,US51270345,A.09.80.20,,,,,
!Agilent N5227A: A.09.80.20,,,,,,,,
!Date: Monday, November 26, 2018 16:20:54,,,,,,
!Source: Standard,,,,,,,,
!,,,,,,,,
!BEGIN CH1_DATA,,,,,,,,
!Freq(Hz),S11(REAL),S11(IMAG),S12(REAL),S12(IMAG),S21(REAL),S21(IMAG),S22(REAL),S22(IMAG)
22800428.107963,0.63560396,-0.63183254,0.014874618,-0.0036874525,-0.01158589,0.0008001368,0.62278533,-0.65215701
22900431.452557,0.61254865,-0.66710401,0.0032356556,0.0026296093,0.0072655519,-0.013884743,0.62677991,-0.66532308
23000434.79715,0.63111454,-0.66873735,-0.018229492,-0.0041542756,-0.0012153521,0.0074945134,0.65358508,-0.61344528
23100438.141744,0.62681782,-0.67181915,-0.0021797635,0.011114931,0.000266301,-0.0068834312,0.61762017,-0.65358639
23200441.486337,0.6253615,-0.68322277,-0.0081070056,-0.0006383205,0.016112147,0.0017657396,0.62608331,-0.64945078
23300444.830931,0.61296874,-0.65714008,-0.009335869,0.0069488315,-0.0004276356,-0.0028224704,0.6391679,-0.64568025
23400448.175524,0.60881233,-0.68922371,-0.00288549,-0.0031001042,0.012717226,0.0053946804,0.61425364,-0.62565893
23500451.520118,0.63289016,-0.67210156,-0.0058715083,-0.0084408391,0.013820765,-0.012306822,0.63904721,-0.64515519
23600454.864711,0.59373873,-0.65792066,-0.0006228744,0.016183054,-0.0045413608,-0.0012217137,0.61111903,-0.64612335
23700458.209305,0.61817384,-0.67342597,-0.012918857,0.0081473505,0.011095257,-5.3556374e-005,0.60638815,-0.66311336
23800461.553898,0.61679775,-0.67489243,-0.0097873323,-0.0019955279,-0.0043138424,0.01091332,0.63042128,-0.66444808
23900464.898492,0.61312324,-0.66881955,0.027075335,0.0010340811,0.0079712858,-0.011447056,0.60424817,-0.65510547
24000468.243085,0.63229007,-0.68661278,0.012075266,-0.013112251,-0.010297191,-0.020326927,0.59510887,-0.65482438
24100471.587679,0.6025641,-0.65893209,0.008676013,0.012191861,-0.0054227337,-0.010185996,0.6067521,-0.66686511
24200474.932272,0.60116643,-0.69640154,0.009332885,-0.0019683596,-0.0051095313,0.0004341794,0.58439559,-0.65559125
24300478.276865,0.58943141,-0.67904365,-0.0019977246,-0.0011378702,0.0076575363,-0.010989826,0.59556913,-0.66781223
24400481.621459,0.58910823,-0.70489866,-0.0014760304,0.0057464344,0.011563714,-0.013273366,0.57784057,-0.66567558
24500484.966052,0.61451048,-0.68334943,-0.0057381517,-0.0029757556,0.0038848801,-6.378354e-005,0.61095214,-0.65872872
24600488.310646,0.59606636,-0.69386572,-0.0037077249,-0.011578436,0.0058489698,0.011824693,0.58797544,-0.64775074
24700491.655239,0.58510172,-0.6936453,-0.0085002566,-0.010485296,0.0028044505,-0.015458512,0.57696974,-0.65478235
24800494.999833,0.59066457,-0.71814317,0.0023453275,-0.0041682483,-0.0047268993,-0.0012027818,0.57673305,-0.67559272
24900498.344426,0.58060187,-0.71816128,0.01086293,-0.0001858278,0.0031849362,0.0069758105,0.60447484,-0.66926616
25000501.68902,0.59117883,-0.69028288,0.0068414654,0.0084178103,0.011926094,-0.0084937541,0.60158557,-0.70447654
25100505.033613,0.5821349,-0.72268748,-0.010805093,0.0041095847,-0.0024879673,-0.0066906945,0.56219846,-0.67877853
25200508.378207,0.55835527,-0.70732498,0.0006756859,0.0011855101,-0.0017755395,0.0051339474,0.57496881,-0.68018329
25300511.7228,0.55324507,-0.6792984,-0.0090405988,0.012524747,0.0016745124,-0.0024827935,0.56231338,-0.68022549
25400515.067394,0.57996857,-0.71833396,-0.001185058,0.0044252882,-0.000327987,-0.010046665,0.57825929,-0.70514321
25500518.411987,0.57066339,-0.72037762,0.00333755,-0.0052830828,-0.0002289497,-0.014097296,0.55762088,-0.68610179
25600521.75658,0.56465048,-0.7182799,-0.0045078257,0.0021152836,0.0009744588,0.0013326599,0.56746042,-0.69290459
25700525.101174,0.55313551,-0.71924013,0.0014904533,0.0042287665,-0.0093821585,0.0066273687,0.54954582,-0.69598675
25800528.445767,0.56957889,-0.69913363,0.0019768199,-0.0090745315,-0.003242739,0.0054919254,0.5816732,-0.71120721
25900531.790361,0.57100421,-0.71787834,0.0076579684,0.0018217256,-0.0069514727,0.015077833,0.57602972,-0.68699145
26000535.134954,0.57115853,-0.73967612,0.0049763513,0.0002089538,-0.0009026612,0.0088507924,0.57245457,-0.6841476
26100538.479548,0.54575962,-0.72562367,-0.0083162943,-0.0062325625,-0.0036016712,-0.0029151835,0.5787394,-0.69299698
26200541.824141,0.54637861,-0.72633773,-0.0051869485,-0.012680118,-0.0010068277,0.002891111,0.56049824,-0.68517238
26300545.168735,0.55539834,-0.72287059,0.012681409,0.005908973,-0.01818168,-0.0056171236,0.55306578,-0.71431965
26400548.513328,0.54801565,-0.72973126,-0.004713404,-0.0046320637,-0.0097785555,0.001066346,0.55894613,-0.68236774
26500551.857922,0.53886539,-0.7289409,0.0068559363,-0.012548395,0.0057374989,-0.0033066941,0.54358375,-0.70605558
26600555.202515,0.55912054,-0.73565024,-0.006148323,0.0006568764,-0.0055287802,-0.014229132,0.5752489,-0.71844995
26700558.547109,0.53819269,-0.74072701,-0.0026464125,-0.0015063472,0.0063425074,0.0019207518,0.53862005,-0.70306182
26800561.891702,0.54682171,-0.73251259,-0.002987561,0.0045927945,-0.022376714,-0.012372151,0.53973085,-0.72936094
26900565.236296,0.5316447,-0.74202669,-0.0043796897,-0.010708517,-0.001491809,-0.0033850682,0.52457917,-0.70034218
27000568.580889,0.52691007,-0.73060584,-0.001693725,-0.0059258356,0.0023385244,-0.0082379058,0.51671439,-0.71544296
27100571.925482,0.54589486,-0.73938417,0.0026342697,0.0059520123,0.014563643,-0.0063061411,0.54109484,-0.69620222
27200575.270076,0.51900148,-0.73889852,-0.0016187446,-0.0044293399,-0.0022579038,-0.011675766,0.52175784,-0.71705776
27300578.614669,0.51388502,-0.75190413,0.0063403207,-0.022607185,0.0009771592,-0.003539213,0.53486627,-0.72288668
27400581.959263,0.51909375,-0.76269639,0.0082668075,0.0023392402,0.0073406938,0.010631921,0.54681712,-0.7146982
27500585.303856,0.52080941,-0.75921673,-0.0052381274,-0.0012820498,0.015009385,0.0035873849,0.50542325,-0.71030676
27600588.64845,0.50769061,-0.75653684,0.014544459,0.0012511342,0.0084126592,0.0039231698,0.5168041,-0.71136022
27700591.993043,0.50992918,-0.75238293,-0.0014747671,0.010825954,0.010764414,0.0031080304,0.52281433,-0.73777473
27800595.337637,0.48875716,-0.75635284,-0.013420853,-0.0029463789,0.001062058,-0.0086225737,0.5202145,-0.7306385
27900598.68223,0.50219989,-0.74694401,-0.0072521605,0.011714948,0.003424813,0.0037272323,0.51098013,-0.72579533
28000602.026824,0.51981324,-0.76241225,0.007406862,-0.0006855282,-0.000674215,0.010135761,0.53418243,-0.73706537
28100605.371417,0.50199795,-0.76045066,0.0017097582,-0.0045484421,0.0042149187,0.0036602435,0.52430022,-0.71839774
28200608.716011,0.50601864,-0.76376402,-0.0012872054,-0.0043482776,-0.0002008893,-0.0050308574,0.50700086,-0.7341665
28300612.060604,0.5190047,-0.76475388,0.0065660118,0.011041609,-0.0014526169,0.0036730759,0.52377778,-0.73490268
28400615.405197,0.50289059,-0.7537834,-0.0039190878,0.011988333,0.0031997187,-0.0048933653,0.50547564,-0.72994441
28500618.749791,0.49748272,-0.77678883,0.0014122624,-0.0005302499,-0.0032483612,0.0057938178,0.48869437,-0.73988152
28600622.094384,0.4937534,-0.77539301,-0.01549904,-0.010894733,-0.0027011661,0.0018652421,0.49350265,-0.74295205
28700625.438978,0.48748323,-0.77645105,0.0060543041,-0.014801604,0.013171243,-0.012427354,0.49166167,-0.72698784
28800628.783571,0.47259691,-0.76039809,-0.013086032,0.0051533822,-0.0034723885,-0.0030473087,0.48221368,-0.75193882
28900632.128165,0.4802489,-0.76686716,-0.0026304855,0.010056062,-0.0070716911,-0.0021819919,0.48740447,-0.75501561
29000635.472758,0.47245017,-0.7721433,0.0022915178,0.0082405666,0.0035679657,0.0019190155,0.50359172,-0.75550193
29100638.817352,0.47604245,-0.77434963,0.0023021859,0.0046461457,-0.0035468871,0.0077905073,0.50038618,-0.74215472
29200642.161945,0.48280188,-0.78064579,0.0083357645,-0.0067472169,0.0041482956,0.0021364414,0.48292029,-0.74364418
29300645.506539,0.45246282,-0.78550023,-0.0088677304,0.001689899,0.012626953,0.0017969888,0.47616646,-0.7496348
29400648.851132,0.46463639,-0.77904624,0.0073735043,-0.0034054981,-0.0078726253,0.000520697,0.48235783,-0.75318533
29500652.195726,0.44841695,-0.78469259,0.012863114,-0.0072380281,0.0014457701,0.0004068023,0.47215191,-0.74597085
29600655.540319,0.46750981,-0.79490077,-0.0047512758,-0.0041052438,-0.0003235184,-0.01032861,0.46404567,-0.76649684
29700658.884913,0.44478601,-0.78663427,-0.0037904631,-0.0064604995,-0.0064510293,-0.0011517993,0.48169175,-0.76777148
29800662.229506,0.46885678,-0.79014492,-0.0001262651,-0.018943258,-0.003269742,-0.0048334217,0.49140206,-0.75631344
29900665.574099,0.45815137,-0.79999483,-0.0054119769,-0.001023352,-0.0065734121,0.017122939,0.47311088,-0.74144197
30000668.918693,0.44145137,-0.79895651,0.0057876678,-0.000664635,-0.003462109,-0.0066921567,0.45637628,-0.75105184
30100672.263286,0.44521588,-0.79514635,0.0063222204,0.01086704,-0.0057528624,0.0093486197,0.46620721,-0.75437599
30200675.60788,0.43918967,-0.79408365,0.0027571956,-0.0020005084,-0.0073348316,-0.016420865,0.47697824,-0.75784141
30300678.952473,0.42881525,-0.78777093,-0.010022325,-0.0045131114,-0.0064280592,-0.0025523875,0.4632147,-0.77213174
30400682.297067,0.43860993,-0.80069846,-0.0006202958,-0.0085432148,0.0067880074,-0.0027467187,0.45262548,-0.74450892
30500685.64166,0.44948465,-0.79932737,-0.0067288261,-0.0077602323,0.0035205742,-0.0033142352,0.45221528,-0.77246153
30600688.986254,0.42929968,-0.80891669,-0.0010359507,-0.011455834,-0.0026891928,-0.0007116453,0.45632756,-0.74420387
30700692.330847,0.42488787,-0.79229391,0.0027940758,-0.0025485624,0.0014344899,0.0014342488,0.43016386,-0.77475876
30800695.675441,0.43109673,-0.80599475,-0.015510544,3.1382115e-005,0.0023490479,-0.003835337,0.44195428,-0.78333503
30900699.020034,0.42048797,-0.80348665,-0.0036013969,0.0059777726,-0.0013280516,-0.013400866,0.41636461,-0.77049935
31000702.364628,0.41825184,-0.81176466,0.0027521551,-0.0082929805,0.0023787823,-0.0011248013,0.43294364,-0.78022838
31100705.709221,0.41701135,-0.79513395,0.01612144,0.0092904661,0.001876877,-0.0015913119,0.44235444,-0.7630862
31200709.053815,0.41504869,-0.81596178,-0.0054748356,-0.0031307305,0.0022709437,0.0069242367,0.4460853,-0.76505119
31300712.398408,0.41593745,-0.80690897,0.0026984985,0.000970003,-0.0051310146,0.016449736,0.4317362,-0.76746982
31400715.743001,0.41731143,-0.81729972,-0.0024406209,-0.0022710492,0.0011241164,-0.010710848,0.43597922,-0.74761301
31500719.087595,0.39636144,-0.81194979,-0.0050340858,0.002292969,0.0004631713,0.0065778606,0.44445652,-0.7775299
31600722.432188,0.39856109,-0.81519479,0.0027936578,0.0019571781,-0.0013271541,0.0025085206,0.42263269,-0.78647101
31700725.776782,0.40348944,-0.81807196,-0.0073705241,0.014307493,-0.0007255237,0.0034858075,0.42605203,-0.77904582
31800729.121375,0.39961037,-0.81547314,0.0028994444,0.0066644959,-0.01509532,-0.016261682,0.43497241,-0.79413211
31900732.465969,0.38473696,-0.81247431,-0.0006772208,0.0077321404,0.0010844953,-0.010998297,0.41803703,-0.78467852
32000735.810562,0.38662794,-0.81584978,-0.0034661745,0.0052585192,0.0030982022,0.013517022,0.42314389,-0.79758954
