!CSV A.01.01
!Agilent Technologies,N5227A,US51270345,A.09.80.20
!Agilent N5227A: A.09.80.20
!Date: Monday, November 26, 2018 16:04:43
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG)
16800227.432356,0.78085959,-0.49507809
16900230.776949,0.77881432,-0.49789318
17000234.121543,0.77667856,-0.50083518
17100237.466136,0.77486825,-0.50371456
17200240.810729,0.77246928,-0.50650585
17300244.155323,0.77052039,-0.50972652
17400247.499916,0.76832426,-0.51266325
17500250.84451,0.76613414,-0.51532149
17600254.189103,0.76388443,-0.5181005
17700257.533697,0.76183593,-0.52114493
17800260.87829,0.7596423,-0.52390945
17900264.222884,0.75750089,-0.52679116
18000267.567477,0.7553553,-0.5294016
18100270.912071,0.75294703,-0.53242034
18200274.256664,0.75062215,-0.53515488
18300277.601258,0.74841577,-0.53786069
18400280.945851,0.74647236,-0.54074109
18500284.290444,0.74402577,-0.54335773
18600287.635038,0.74173588,-0.54627383
18700290.979631,0.73960453,-0.54888356
18800294.324225,0.73735517,-0.55182922
18900297.668818,0.73517025,-0.55438179
19000301.013412,0.7329995,-0.55725873
19100304.358005,0.73055917,-0.55983394
19200307.702599,0.72856236,-0.56249988
19300311.047192,0.72622943,-0.56529009
19400314.391786,0.72387475,-0.5679478
19500317.736379,0.72173208,-0.57057858
19600321.080973,0.71938556,-0.5733301
19700324.425566,0.71704733,-0.57586116
19800327.77016,0.71476555,-0.57870162
19900331.114753,0.71255475,-0.58136517
20000334.459346,0.71017009,-0.58376557
20100337.80394,0.70797139,-0.58641374
20200341.148533,0.70549154,-0.58903146
20300344.493127,0.70332843,-0.5917455
20400347.83772,0.70098948,-0.5941295
20500351.182314,0.69857407,-0.59677339
20600354.526907,0.69608462,-0.59922338
20700357.871501,0.69382459,-0.60198945
20800361.216094,0.69152111,-0.60445243
20900364.560688,0.68911725,-0.60684544
21000367.905281,0.68678159,-0.60937333
21100371.249875,0.68432385,-0.61189216
21200374.594468,0.68183649,-0.61433965
21300377.939062,0.67940265,-0.61680901
21400381.283655,0.67687702,-0.6193648
21500384.628248,0.67466199,-0.62172157
21600387.972842,0.67211705,-0.6241346
21700391.317435,0.66980517,-0.62668031
21800394.662029,0.66729409,-0.6290645
21900398.006622,0.66475105,-0.63157237
22000401.351216,0.66246158,-0.63390756
22100404.695809,0.65994239,-0.63625312
22200408.040403,0.6573683,-0.63860661
22300411.384996,0.65493429,-0.64102238
22400414.72959,0.65236551,-0.64338535
22500418.074183,0.64979482,-0.64576352
22600421.418777,0.64739233,-0.64814317
22700424.76337,0.64488351,-0.65040272
22800428.107963,0.64250219,-0.65273887
22900431.452557,0.64007938,-0.65515882
23000434.79715,0.63754517,-0.65729487
23100438.141744,0.63512665,-0.65954071
23200441.486337,0.63277727,-0.6618737
23300444.830931,0.63013005,-0.66397369
23400448.175524,0.62769443,-0.66623551
23500451.520118,0.62521791,-0.66838074
23600454.864711,0.62261438,-0.67066711
23700458.209305,0.62009555,-0.67279494
23800461.553898,0.61761665,-0.67518437
23900464.898492,0.61508137,-0.67731506
24000468.243085,0.61267245,-0.67954713
24100471.587679,0.60999751,-0.6816591
24200474.932272,0.60753536,-0.6839366
24300478.276865,0.60498673,-0.68603081
24400481.621459,0.60236043,-0.68815702
24500484.966052,0.59995908,-0.69030738
24600488.310646,0.59740925,-0.69246399
24700491.655239,0.59471905,-0.69458908
24800494.999833,0.59221494,-0.69661498
24900498.344426,0.58956093,-0.69884044
25000501.68902,0.5869751,-0.70080143
25100505.033613,0.58447039,-0.70284879
25200508.378207,0.58189833,-0.70497578
25300511.7228,0.5793072,-0.70709878
25400515.067394,0.57652122,-0.70901209
25500518.411987,0.57399458,-0.71120298
25600521.75658,0.57137942,-0.71323204
25700525.101174,0.56878579,-0.71523082
25800528.445767,0.56611556,-0.71724206
25900531.790361,0.56351858,-0.71922266
26000535.134954,0.56098509,-0.72124392
26100538.479548,0.55819196,-0.72329432
26200541.824141,0.55561966,-0.72527242
26300545.168735,0.5529452,-0.72716051
26400548.513328,0.55017853,-0.72899473
26500551.857922,0.54765552,-0.73112917
26600555.202515,0.54491788,-0.73291004
26700558.547109,0.5421561,-0.73465329
26800561.891702,0.53957981,-0.73667914
26900565.236296,0.53704143,-0.73842537
27000568.580889,0.5342288,-0.74040264
27100571.925482,0.5315907,-0.74216294
27200575.270076,0.52882767,-0.74398655
27300578.614669,0.52618945,-0.74583024
27400581.959263,0.52350551,-0.74765736
27500585.303856,0.52073991,-0.74949366
27600588.64845,0.51805627,-0.75124818
27700591.993043,0.51538062,-0.75317216
27800595.337637,0.51259041,-0.75480884
27900598.68223,0.50982982,-0.75669616
28000602.026824,0.5071063,-0.75845873
28100605.371417,0.50435394,-0.76023394
28200608.716011,0.5016914,-0.76198882
28300612.060604,0.49891627,-0.76359099
28400615.405197,0.49616674,-0.76543254
28500618.749791,0.49346381,-0.76712734
28600622.094384,0.49064642,-0.76877624
28700625.438978,0.48785952,-0.77051318
28800628.783571,0.48514777,-0.77221894
28900632.128165,0.48229918,-0.773848
29000635.472758,0.4794772,-0.77548343
29100638.817352,0.47675452,-0.77716422
29200642.161945,0.47390333,-0.77877486
29300645.506539,0.47108984,-0.78051233
29400648.851132,0.46837884,-0.78212065
29500652.195726,0.46550283,-0.78367627
29600655.540319,0.46280566,-0.78531003
29700658.884913,0.4600153,-0.78681743
29800662.229506,0.4571774,-0.78857958
29900665.574099,0.45426229,-0.7901724
30000668.918693,0.45145357,-0.79202598
30100672.263286,0.44854626,-0.79363751
30200675.60788,0.44571239,-0.79510826
30300678.952473,0.44285417,-0.79659885
30400682.297067,0.44003445,-0.79807055
30500685.64166,0.43716329,-0.79941404
30600688.986254,0.43425998,-0.80099714
30700692.330847,0.43144372,-0.80244619
30800695.675441,0.42865878,-0.80379808
30900699.020034,0.42571056,-0.80531156
31000702.364628,0.42283037,-0.80663395
31100705.709221,0.41995922,-0.80802906
31200709.053815,0.41717833,-0.80947298
31300712.398408,0.41430908,-0.81075603
31400715.743001,0.41127348,-0.81214279
31500719.087595,0.40845832,-0.81351417
31600722.432188,0.40557107,-0.81487209
31700725.776782,0.40268841,-0.81623036
31800729.121375,0.39980423,-0.81763643
31900732.465969,0.39689371,-0.81894994
32000735.810562,0.39390963,-0.82021976
32100739.155156,0.39111239,-0.82152593
32200742.499749,0.38816783,-0.82286859
32300745.844343,0.38523915,-0.82414067
32400749.188936,0.38237488,-0.82544565
32500752.53353,0.37937447,-0.8266598
32600755.878123,0.37653798,-0.82791096
32700759.222716,0.37359357,-0.82915682
32800762.56731,0.37067991,-0.83039314
32900765.911903,0.36774796,-0.83165967
33000769.256497,0.36480001,-0.83294529
33100772.60109,0.36190903,-0.8341279
33200775.945684,0.35889691,-0.83534843
33300779.290277,0.35602653,-0.8365407
33400782.634871,0.35303342,-0.83772367
33500785.979464,0.35006359,-0.83877861
33600789.324058,0.34717107,-0.83999717
33700792.668651,0.34412706,-0.84115505
33800796.013245,0.34119835,-0.84228545
33900799.357838,0.33828294,-0.84336334
34000802.702432,0.33528793,-0.84456426
34100806.047025,0.33231491,-0.84568495
34200809.391618,0.32928708,-0.84675878
34300812.736212,0.32630435,-0.84784609
34400816.080805,0.32335234,-0.84896827
34500819.425399,0.32040173,-0.85003775
34600822.769992,0.31749123,-0.85111487
34700826.114586,0.31434885,-0.85220921
34800829.459179,0.3114329,-0.85315275
34900832.803773,0.3084524,-0.85416234
35000836.148366,0.30542874,-0.85525715
35100839.49296,0.30245256,-0.85621214
35200842.837553,0.29934087,-0.85719907
35300846.182147,0.29636449,-0.85819864
35400849.52674,0.29330629,-0.85927349
35500852.871333,0.2903766,-0.86019969
35600856.215927,0.28728557,-0.86121303
35700859.56052,0.28432545,-0.86223692
35800862.905114,0.28133431,-0.8631317
35900866.249707,0.27826458,-0.86405122
36000869.594301,0.27526787,-0.86508662
36100872.938894,0.27220732,-0.86598104
36200876.283488,0.26925412,-0.86686045
36300879.628081,0.26617312,-0.86775231
36400882.972675,0.26320314,-0.86863273
36500886.317268,0.26008445,-0.86961079
36600889.661862,0.25705171,-0.87048411
36700893.006455,0.25393814,-0.87140441
36800896.351049,0.25087279,-0.87220395
36900899.695642,0.24777997,-0.8731001
37000903.040235,0.24467039,-0.87384236
37100906.384829,0.24160951,-0.8747316
37200909.729422,0.23856771,-0.87556767
37300913.074016,0.23549469,-0.87639111
37400916.418609,0.23245119,-0.87709534
37500919.763203,0.2293925,-0.87789208
37600923.107796,0.2263781,-0.87867385
37700926.45239,0.22323224,-0.87937433
37800929.796983,0.22013174,-0.88023049
37900933.141577,0.21705607,-0.8810181
38000936.48617,0.21391946,-0.88170302
38100939.830764,0.21085246,-0.88239759
38200943.175357,0.20773287,-0.8831197
38300946.51995,0.20456037,-0.88376844
38400949.864544,0.20155993,-0.88444823
38500953.209137,0.19845547,-0.88526088
38600956.553731,0.19533503,-0.88586342
38700959.898324,0.19222042,-0.8866449
38800963.242918,0.18915868,-0.88719022
38900966.587511,0.18600294,-0.88792169
39000969.932105,0.1829139,-0.88849765
39100973.276698,0.17976406,-0.88916397
39200976.621292,0.17671029,-0.88975859
39300979.965885,0.17356388,-0.89036065
39400983.310479,0.17043316,-0.89097422
39500986.655072,0.16721223,-0.8916797
39600989.999666,0.16417378,-0.89211196
39700993.344259,0.16097952,-0.89276111
39800996.688852,0.15782039,-0.89332515
39901000.033446,0.15473859,-0.8938477
40001003.378039,0.15152706,-0.89434987
40101006.722633,0.14849892,-0.8949464
40201010.067226,0.14529087,-0.89535671
40301013.41182,0.14208721,-0.8959111
40401016.756413,0.13901833,-0.89642972
40501020.101007,0.13578469,-0.89689469
40601023.4456,0.13269162,-0.8973515
40701026.790194,0.12950823,-0.89785939
40801030.134787,0.12625885,-0.89830196
40901033.479381,0.12310127,-0.89875239
41001036.823974,0.11995132,-0.89918715
41101040.168568,0.11681684,-0.89963359
41201043.513161,0.11365984,-0.9000622
41301046.857754,0.1105236,-0.90041763
41401050.202348,0.10727873,-0.90081936
41501053.546941,0.10409462,-0.90124261
41601056.891535,0.10095547,-0.901564
41701060.236128,0.097799323,-0.9018116
41801063.580722,0.094623908,-0.902156
41901066.925315,0.09149003,-0.90250945
42001070.269909,0.088298053,-0.90281701
42101073.614502,0.085144408,-0.90310133
42201076.959096,0.081926987,-0.90333891
42301080.303689,0.078784898,-0.90358716
42401083.648283,0.075671054,-0.90390474
42501086.992876,0.072464846,-0.90421945
42601090.337469,0.069286764,-0.90438759
42701093.682063,0.066078335,-0.90460461
42801097.026656,0.06299112,-0.90488201
42901100.37125,0.059780117,-0.90508366
43001103.715843,0.056616522,-0.90527391
43101107.060437,0.053482179,-0.90534985
43201110.40503,0.050294891,-0.90560985
43301113.749624,0.047154818,-0.90570408
43401117.094217,0.0439872,-0.90590888
43501120.438811,0.040771767,-0.90603572
43601123.783404,0.037565678,-0.90615016
43701127.127998,0.03442774,-0.90632451
43801130.472591,0.031222599,-0.90638047
43901133.817185,0.02806096,-0.90657383
44001137.161778,0.024894962,-0.90667337
44101140.506371,0.021705519,-0.90668565
44201143.850965,0.018557984,-0.9067384
44301147.195558,0.015375506,-0.9067775
44401150.540152,0.012166361,-0.90689725
44501153.884745,0.0090365876,-0.90693611
44601157.229339,0.0058590705,-0.90687782
44701160.573932,0.0027105045,-0.90690017
44801163.918526,-0.00046501815,-0.90694463
44901167.263119,-0.0036349895,-0.90684819
45001170.607713,-0.006822288,-0.90689522
45101173.952306,-0.0099597061,-0.90691566
45201177.2969,-0.013126167,-0.90685517
45301180.641493,-0.016341701,-0.90686482
45401183.986086,-0.01944161,-0.9067257
45501187.33068,-0.022633506,-0.90665579
45601190.675273,-0.025836501,-0.90660608
45701194.019867,-0.028990157,-0.90651923
45801197.36446,-0.032121278,-0.9064393
45901200.709054,-0.035286915,-0.90632552
46001204.053647,-0.038514324,-0.90617436
46101207.398241,-0.041673962,-0.90613317
46201210.742834,-0.044787765,-0.90597904
46301214.087428,-0.047961615,-0.90577376
46401217.432021,-0.051089987,-0.90565777
46501220.776615,-0.054261085,-0.90540129
46601224.121208,-0.057409998,-0.90522766
46701227.465802,-0.060582686,-0.9050346
46801230.810395,-0.063742548,-0.90483028
46901234.154988,-0.066854939,-0.90467393
47001237.499582,-0.070020065,-0.90441895
47101240.844175,-0.073153846,-0.90425825
47201244.188769,-0.07635238,-0.90394926
47301247.533362,-0.079462647,-0.90372968
47401250.877956,-0.082607679,-0.90346032
47501254.222549,-0.085779287,-0.90319425
47601257.567143,-0.088860422,-0.90290439
47701260.911736,-0.092123859,-0.90261018
47801264.25633,-0.095219165,-0.90230417
47901267.600923,-0.098353975,-0.90200365
48001270.945517,-0.10154369,-0.90165097
48101274.29011,-0.10463954,-0.901362
48201277.634704,-0.10777153,-0.90102476
48301280.979297,-0.1108878,-0.90067267
48401284.32389,-0.11406459,-0.9003188
48501287.668484,-0.11720262,-0.8999849
48601291.013077,-0.12032113,-0.89956552
48701294.357671,-0.12344323,-0.89912605
48801297.702264,-0.12660311,-0.89875507
48901301.046858,-0.12977713,-0.89836484
49001304.391451,-0.13284479,-0.89805222
49101307.736045,-0.1359881,-0.89759648
49201311.080638,-0.13910814,-0.89716572
49301314.425232,-0.14222148,-0.89670336
49401317.769825,-0.1452944,-0.89621133
49501321.114419,-0.14844988,-0.89569896
49601324.459012,-0.15156731,-0.89521116
49701327.803605,-0.15468562,-0.8947736
49801331.148199,-0.15782812,-0.89422113
49901334.492792,-0.16097158,-0.89377642
50001337.837386,-0.16413751,-0.89332229
50101341.181979,-0.16722891,-0.89273065
50201344.526573,-0.17035025,-0.89218426
50301347.871166,-0.1734481,-0.89162737
50401351.21576,-0.17661275,-0.89106733
50501354.560353,-0.17966686,-0.89053053
50601357.904947,-0.18278015,-0.88998061
50701361.24954,-0.18590081,-0.88937783
50801364.594134,-0.18899724,-0.8887735
50901367.938727,-0.19214366,-0.88823164
51001371.283321,-0.19524047,-0.88760757
51101374.627914,-0.19834831,-0.88694656
51201377.972507,-0.20148037,-0.88629597
51301381.317101,-0.20459524,-0.88560897
51401384.661694,-0.20773754,-0.88499922
51501388.006288,-0.21078075,-0.88440853
51601391.350881,-0.21392339,-0.88370723
51701394.695475,-0.21703526,-0.8830049
51801398.040068,-0.22014131,-0.88233882
51901401.384662,-0.22328737,-0.88161325
52001404.729255,-0.22628467,-0.88091636
52101408.073849,-0.22946405,-0.88024479
52201411.418442,-0.23255607,-0.87950152
52301414.763036,-0.23565477,-0.87876648
52401418.107629,-0.23879637,-0.87800843
52501421.452222,-0.24188599,-0.87725008
52601424.796816,-0.24502006,-0.87646753
52701428.141409,-0.2480544,-0.87570554
52801431.486003,-0.2511946,-0.87494034
52901434.830596,-0.25427175,-0.87409675
53001438.17519,-0.27312875,-0.86747634
53101441.519783,-0.27610293,-0.86669427
53201444.864377,-0.27921012,-0.86559004
53301448.20897,-0.28227025,-0.86489362
53401451.553564,-0.28523359,-0.86395663
53501454.898157,-0.28826293,-0.86296093
53601458.242751,-0.29124546,-0.86194855
53701461.587344,-0.29428774,-0.86114866
53801464.931938,-0.29720688,-0.86020201
53901468.276531,-0.30027047,-0.85930061
54001471.621124,-0.30343184,-0.8583383
54101474.965718,-0.30630907,-0.85733581
54201478.310311,-0.30924428,-0.85627335
54301481.654905,-0.31232363,-0.85535657
54401484.999498,-0.31522423,-0.85430855
54501488.344092,-0.31828877,-0.85322416
54601491.688685,-0.32129079,-0.85249484
54701495.033279,-0.32429782,-0.85126734
54801498.377872,-0.32741207,-0.85030466
54901501.722466,-0.33033872,-0.84919524
55001505.067059,-0.33319905,-0.84839374
55101508.411653,-0.33618769,-0.84714639
55201511.756246,-0.33922914,-0.84595203
55301515.100839,-0.34211114,-0.84495628
55401518.445433,-0.34521067,-0.84381646
55501521.790026,-0.3481611,-0.84256077
55601525.13462,-0.35117838,-0.84168136
55701528.479213,-0.35398573,-0.84032077
55801531.823807,-0.35708305,-0.83933538
55901535.1684,-0.36012319,-0.8381651
56001538.512994,-0.36302254,-0.83713287
56101541.857587,-0.36597696,-0.83588302
56201545.202181,-0.36897406,-0.83472848
56301548.546774,-0.37192905,-0.83354229
56401551.891368,-0.37486541,-0.83236891
56501555.235961,-0.37779039,-0.83111584
56601558.580555,-0.38078633,-0.82987857
56701561.925148,-0.38364467,-0.8287102
56801565.269741,-0.38656196,-0.82736981
56901568.614335,-0.3895354,-0.82612491
57001571.958928,-0.39258429,-0.82496107
57101575.303522,-0.39551309,-0.82356238
57201578.648115,-0.39845705,-0.82227868
57301581.992709,-0.40135112,-0.82093173
57401585.337302,-0.40424752,-0.81964457
57501588.681896,-0.40720338,-0.81839454
57601592.026489,-0.41017437,-0.81707811
57701595.371083,-0.41308215,-0.81564683
57801598.715676,-0.41599819,-0.81431341
57901602.06027,-0.41901085,-0.81291687
58001605.404863,-0.42184794,-0.81175816
58101608.749457,-0.42488566,-0.81028301
58201612.09405,-0.42766362,-0.80881661
58301615.438643,-0.43062192,-0.80754912
58401618.783237,-0.43357819,-0.80603826
58501622.12783,-0.43638647,-0.80454725
58601625.472424,-0.43932566,-0.80321634
58701628.817017,-0.44219634,-0.80176294
58801632.161611,-0.44498041,-0.80017024
58901635.506204,-0.44789949,-0.79881179
59001638.850798,-0.45088923,-0.79739112
59101642.195391,-0.45379001,-0.79578102
59201645.539985,-0.4566741,-0.79444999
59301648.884578,-0.45947951,-0.79282218
59401652.229172,-0.46237725,-0.79124659
59501655.573765,-0.46522102,-0.78968227
59601658.918358,-0.46813795,-0.78827626
59701662.262952,-0.47090942,-0.78659254
59801665.607545,-0.47370043,-0.78484881
59901668.952139,-0.47660044,-0.78346235
60001672.296732,-0.47938091,-0.78192472
60101675.641326,-0.48232016,-0.78041166
60201678.985919,-0.48527679,-0.77882087
60301682.330513,-0.48811513,-0.77713674
60401685.675106,-0.49090874,-0.77548575
60501689.0197,-0.49365777,-0.77375162
60601692.364293,-0.49661669,-0.77221274
60701695.708887,-0.49946105,-0.77049375
60801699.05348,-0.50222456,-0.76886159
60901702.398074,-0.50508654,-0.76720375
61001705.742667,-0.50782043,-0.76543003
61101709.08726,-0.51060158,-0.7638905
61201712.431854,-0.51334393,-0.76195818
61301715.776447,-0.51623499,-0.76040339
61401719.121041,-0.51895159,-0.75867462
61501722.465634,-0.52178097,-0.75685066
61601725.810228,-0.52445793,-0.75506574
61701729.154821,-0.52721047,-0.7533381
61801732.499415,-0.53005773,-0.75152749
61901735.844008,-0.53281528,-0.74969482
62001739.188602,-0.53549373,-0.74797922
62101742.533195,-0.53825575,-0.7461465
62201745.877789,-0.54098666,-0.74432969
62301749.222382,-0.54381263,-0.74248379
62401752.566975,-0.54655194,-0.74082512
62501755.911569,-0.54923075,-0.73883146
62601759.256162,-0.55188966,-0.73691428
62701762.600756,-0.55467659,-0.73509699
62801765.945349,-0.55755848,-0.73321933
62901769.289943,-0.56008238,-0.73141974
63001772.634536,-0.56284481,-0.72947872
63101775.97913,-0.56556261,-0.72742289
63201779.323723,-0.56828105,-0.72569919
63301782.668317,-0.57106435,-0.72369725
63401786.01291,-0.5736528,-0.72180009
63501789.357504,-0.57635885,-0.71974391
63601792.702097,-0.57899231,-0.71780223
63701796.046691,-0.58167946,-0.71583974
63801799.391284,-0.58430105,-0.71375376
63901802.735877,-0.58698875,-0.71178913
64001806.080471,-0.58964199,-0.709786
64101809.425064,-0.59226096,-0.70783293
64201812.769658,-0.59493822,-0.70580298
64301816.114251,-0.59755796,-0.70379895
64401819.458845,-0.60027277,-0.70164746
64501822.803438,-0.60280615,-0.6995545
64601826.148032,-0.60543853,-0.69746733
64701829.492625,-0.60799235,-0.6955092
64801832.837219,-0.61062837,-0.69329035
64901836.181812,-0.61332083,-0.69125736
65001839.526406,-0.61593574,-0.68915284
65101842.870999,-0.61835051,-0.6871205
65201846.215592,-0.6210317,-0.68492723
65301849.560186,-0.62364966,-0.68280381
65401852.904779,-0.62626308,-0.68065256
65501856.249373,-0.62896186,-0.67837805
65601859.593966,-0.63126993,-0.67626184
65701862.93856,-0.63391501,-0.6740368
65801866.283153,-0.63643259,-0.67182958
65901869.627747,-0.63902938,-0.66969675
66001872.97234,-0.64137155,-0.66738635
66101876.316934,-0.64406919,-0.66534394
66201879.661527,-0.64657414,-0.66298664
66301883.006121,-0.6490581,-0.66073799
66401886.350714,-0.65153867,-0.65840662
66501889.695308,-0.65421069,-0.65614444
66601893.039901,-0.65666574,-0.65385431
66701896.384494,-0.65911895,-0.65155196
66801899.729088,-0.66161811,-0.64927566
66901903.073681,-0.66401583,-0.64706063
67001906.418275,-0.66650271,-0.64466304
67101909.762868,-0.66906214,-0.64241594
67201913.107462,-0.67144233,-0.64009649
67301916.452055,-0.67400217,-0.63758832
67401919.796649,-0.67629409,-0.63531697
67501923.141242,-0.67870957,-0.63287848
67601926.485836,-0.6811533,-0.6304996
67701929.830429,-0.68352002,-0.62808639
67801933.175023,-0.68594933,-0.62574309
67901936.519616,-0.68838936,-0.62337208
68001939.86421,-0.69083375,-0.62086469
68101943.208803,-0.69315541,-0.61839557
68201946.553396,-0.69560784,-0.61614406
68301949.89799,-0.6979664,-0.61346292
68401953.242583,-0.70040506,-0.61115181
68501956.587177,-0.70258015,-0.60872376
68601959.93177,-0.70498037,-0.60615057
68701963.276364,-0.70742655,-0.60358679
68801966.620957,-0.70969212,-0.60111833
68901969.965551,-0.71200764,-0.59864372
69001973.310144,-0.71429724,-0.59618366
69101976.654738,-0.7166419,-0.59354198
69201979.999331,-0.71891874,-0.59097779
69301983.343925,-0.72123545,-0.58836675
69401986.688518,-0.72346765,-0.58595461
69501990.033111,-0.72572583,-0.58333308
69601993.377705,-0.72798604,-0.58063018
69701996.722298,-0.7303561,-0.57807195
69802000.066892,-0.73245835,-0.57541019
69902003.411485,-0.73474312,-0.57286566
70002006.756079,-0.73701966,-0.57024086
70102010.100672,-0.73916924,-0.5675782
70202013.445266,-0.74146366,-0.56492114
70302016.789859,-0.74369264,-0.56230962
70402020.134453,-0.74586165,-0.55957747
70502023.479046,-0.74812365,-0.55681586
70602026.82364,-0.75033146,-0.5542534
70702030.168233,-0.75246418,-0.5516187
70802033.512827,-0.75459105,-0.54882002
70902036.85742,-0.75686419,-0.54617226
71002040.202013,-0.75892633,-0.54343295
71102043.546607,-0.76106757,-0.54058462
71202046.8912,-0.76320767,-0.53798753
71302050.235794,-0.76519907,-0.53512323
71402053.580387,-0.76740211,-0.53241307
71502056.924981,-0.76947993,-0.52959353
71602060.269574,-0.77155429,-0.52682614
71702063.614168,-0.77367336,-0.52404433
71802066.958761,-0.77566779,-0.5213142
71902070.303355,-0.77780634,-0.51836812
72002073.647948,-0.77980483,-0.51566666
72102076.992542,-0.78180134,-0.51269203
72202080.337135,-0.78394598,-0.50989443
72302083.681728,-0.78593713,-0.50705475
72402087.026322,-0.78806436,-0.50418097
72502090.370915,-0.78995264,-0.50119931
72602093.715509,-0.79199773,-0.498337
72702097.060102,-0.79403126,-0.49555194
72802100.404696,-0.79598778,-0.49269399
72902103.749289,-0.79783839,-0.48975879
73002107.093883,-0.79987937,-0.48678198
73102110.438476,-0.80165875,-0.48385033
73202113.78307,-0.80360663,-0.48092213
73302117.127663,-0.80574632,-0.47795141
73402120.472257,-0.8075493,-0.47508442
73502123.81685,-0.80947477,-0.47223911
73602127.161444,-0.811441,-0.46935815
73702130.506037,-0.81330132,-0.46636453
73802133.85063,-0.81533086,-0.46340781
73902137.195224,-0.8171038,-0.46043861
74002140.539817,-0.81898963,-0.45747855
74102143.884411,-0.82077831,-0.45449102
74202147.229004,-0.82266486,-0.45148259
74302150.573598,-0.82456565,-0.44861487
74402153.918191,-0.82629353,-0.44556493
74502157.262785,-0.82818866,-0.44271731
74602160.607378,-0.82992733,-0.43956667
74702163.951972,-0.83168352,-0.43657717
74802167.296565,-0.83354962,-0.43357137
74902170.641159,-0.83533001,-0.43072614
75002173.985752,-0.83696419,-0.42742944
75102177.330345,-0.83868355,-0.42450887
75202180.674939,-0.8405602,-0.42139909
75302184.019532,-0.84227115,-0.41837481
75402187.364126,-0.84400111,-0.41534433
75502190.708719,-0.84572983,-0.41230294
75602194.053313,-0.84741342,-0.4091574
75702197.397906,-0.84904671,-0.40609309
75802200.7425,-0.85073537,-0.40294215
75902204.087093,-0.85236257,-0.39981461
76002207.431687,-0.85410219,-0.39665127
76102210.77628,-0.85572416,-0.39357385
76202214.120874,-0.85723943,-0.39048314
76302217.465467,-0.85890311,-0.38726088
76402220.810061,-0.86045414,-0.38413391
76502224.154654,-0.86207956,-0.38089815
76602227.499247,-0.86369938,-0.3778758
76702230.843841,-0.8652665,-0.37465549
76802234.188434,-0.86680847,-0.37151727
76902237.533028,-0.8683424,-0.36832532
77002240.877621,-0.8699705,-0.36518872
