!CSV A.01.01
!Agilent Technologies,N5227A,US51270345,A.09.80.20
!Agilent N5227A: A.09.80.20
!Date: Monday, November 26, 2018 15:55:47
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG)
10000000,0.99997973,-0.011225596
10100003.344593,1.0007395,-0.011248981
10200006.689187,1.0006193,-0.011594356
10300010.03378,1.000015,-0.011494989
10400013.378374,0.99990612,-0.011060637
10500016.722967,1.0005293,-0.011273628
10600020.067561,0.9998138,-0.01197281
10700023.412154,0.99996299,-0.011695368
10800026.756748,1.0001215,-0.011751962
10900030.101341,1.0003029,-0.012394735
11000033.445935,0.999722,-0.011767578
11100036.790528,1.0000612,-0.012447744
11200040.135122,1.0000938,-0.012286429
11300043.479715,0.99914235,-0.012465379
11400046.824309,0.99985826,-0.012419609
11500050.168902,0.99976969,-0.012744825
11600053.513495,0.9996143,-0.012994771
11700056.858089,1.0000455,-0.01296241
11800060.202682,0.99982929,-0.013025887
11900063.547276,0.99960631,-0.013358179
12000066.891869,0.99976116,-0.01347706
12100070.236463,0.9995504,-0.013262815
12200073.581056,0.99964356,-0.013681817
12300076.92565,0.99985021,-0.013931572
12400080.270243,1.0001391,-0.013813443
12500083.614837,0.99983317,-0.014184993
12600086.95943,1.0001131,-0.013636908
12700090.304024,1.0000516,-0.014175121
12800093.648617,0.99918395,-0.013529873
12900096.99321,0.99983108,-0.014363077
13000100.337804,0.99971342,-0.01393511
13100103.682397,0.99958289,-0.014526713
13200107.026991,1.0004053,-0.014480643
13300110.371584,0.99960792,-0.014559637
13400113.716178,1.0003963,-0.014819508
13500117.060771,0.99954838,-0.014728927
13600120.405365,0.99976051,-0.014886377
13700123.749958,0.99957585,-0.015251585
13800127.094552,0.9998827,-0.01487533
13900130.439145,0.99994624,-0.015562354
14000133.783739,0.9993695,-0.01529198
14100137.128332,0.99975127,-0.015220621
14200140.472926,1.0001104,-0.015538487
14300143.817519,0.99973667,-0.015396345
14400147.162112,0.99980175,-0.015589459
14500150.506706,0.9995901,-0.015760187
14600153.851299,0.99986005,-0.015751539
14700157.195893,0.99955237,-0.016143003
14800160.540486,1.0000192,-0.016705224
14900163.88508,0.99961579,-0.016454177
15000167.229673,0.99967581,-0.01604091
15100170.574267,0.99989796,-0.016420376
15200173.91886,0.99968833,-0.016743073
15300177.263454,0.99976408,-0.016705353
15400180.608047,0.99961084,-0.016661547
15500183.952641,0.99981391,-0.01678928
15600187.297234,1.0001098,-0.016795995
15700190.641827,0.99999553,-0.016937034
15800193.986421,0.99989724,-0.017377352
15900197.331014,0.99968904,-0.017406167
16000200.675608,0.99976325,-0.017264584
16100204.020201,0.99969083,-0.017354155
16200207.364795,0.99957263,-0.017843183
16300210.709388,0.9998439,-0.017789101
16400214.053982,0.99979007,-0.01780924
16500217.398575,0.99978817,-0.017979251
16600220.743169,0.99966449,-0.017584644
16700224.087762,0.99983251,-0.017807456
