!CSV A.01.01
!Agilent Technologies,N5227A,US51270345,A.09.80.20
!Agilent N5227A: A.09.80.20
!Date: Monday, November 26, 2018 15:56:19
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(REAL),S22(IMAG)
10000000,1.0002437,-0.009536583
10100003.344593,0.99975884,-0.010960223
10200006.689187,0.99965,-0.010411592
10300010.03378,0.99960071,-0.010512538
10400013.378374,1.0003992,-0.010369045
10500016.722967,0.99975115,-0.011062299
10600020.067561,1.0001366,-0.010834244
10700023.412154,0.9997561,-0.011439467
10800026.756748,1.0006374,-0.011231421
10900030.101341,0.99974507,-0.011659858
11000033.445935,0.99970162,-0.011405341
11100036.790528,1.0001528,-0.011609809
11200040.135122,0.99974418,-0.011856407
11300043.479715,0.99984407,-0.012001686
11400046.824309,0.99981368,-0.011495431
11500050.168902,0.99975586,-0.012585016
11600053.513495,0.99944651,-0.011899069
11700056.858089,0.99970394,-0.011842254
11800060.202682,1.0000094,-0.011961258
11900063.547276,0.99975193,-0.012596864
12000066.891869,0.99978834,-0.012032214
12100070.236463,0.99969411,-0.012405611
12200073.581056,0.99972963,-0.012440646
12300076.92565,1.0000633,-0.01259969
12400080.270243,0.99970198,-0.01297871
12500083.614837,1.0000993,-0.012905014
12600086.95943,0.99974805,-0.013165778
12700090.304024,1.0000979,-0.013103624
12800093.648617,0.99984652,-0.013195945
12900096.99321,0.99978727,-0.013073005
13000100.337804,1.0000173,-0.013353301
13100103.682397,0.99986494,-0.013421225
13200107.026991,0.99963701,-0.013625341
13300110.371584,0.99988973,-0.013693904
13400113.716178,0.99968892,-0.013657606
13500117.060771,1.0003505,-0.013582382
13600120.405365,1.0000952,-0.013896349
13700123.749958,0.99978906,-0.014092952
13800127.094552,0.99962747,-0.014542134
13900130.439145,1.0004727,-0.014349512
14000133.783739,0.99974573,-0.014539431
14100137.128332,0.99990851,-0.014569452
14200140.472926,0.99993718,-0.014619364
14300143.817519,0.9998045,-0.014881185
14400147.162112,1.0001191,-0.015061256
14500150.506706,0.99967128,-0.014885426
14600153.851299,0.99976832,-0.015099466
14700157.195893,0.9999218,-0.015401625
14800160.540486,1.0000757,-0.014751487
14900163.88508,1.0000618,-0.015619338
15000167.229673,0.99971735,-0.015474026
15100170.574267,0.99994797,-0.015522717
15200173.91886,0.9999969,-0.015729979
15300177.263454,0.99969798,-0.015992953
15400180.608047,0.99987602,-0.016103372
15500183.952641,1.0000162,-0.016222373
15600187.297234,0.99990427,-0.016076483
15700190.641827,1.0000113,-0.016189169
15800193.986421,0.99990845,-0.016463978
15900197.331014,0.99983197,-0.016653759
16000200.675608,0.99985242,-0.016558181
16100204.020201,1.0000424,-0.016626621
16200207.364795,1.0003136,-0.016535036
16300210.709388,0.99989688,-0.016854674
16400214.053982,0.99983239,-0.016979663
16500217.398575,0.99966991,-0.016940242
16600220.743169,0.99999219,-0.017271467
16700224.087762,0.99976134,-0.017423561
16800227.432356,0.99973333,-0.017283889
16900230.776949,0.99990427,-0.017280959
17000234.121543,1.0000743,-0.017493658
17100237.466136,0.99987233,-0.017490413
17200240.810729,0.99984205,-0.017699374
17300244.155323,0.99990088,-0.017718168
17400247.499916,1.0001485,-0.018079553
17500250.84451,0.99971324,-0.018155444
17600254.189103,0.99982804,-0.018092694
17700257.533697,0.99947077,-0.01826109
17800260.87829,0.99993455,-0.018506559
17900264.222884,0.99955022,-0.018337166
18000267.567477,1.0000032,-0.018373655
18100270.912071,0.99983078,-0.018678933
18200274.256664,0.99982989,-0.01873105
18300277.601258,0.99994373,-0.019066578
18400280.945851,0.99987376,-0.018891154
18500284.290444,1.0000478,-0.018836347
18600287.635038,0.99984634,-0.019337004
18700290.979631,0.99974841,-0.019474229
18800294.324225,0.99994707,-0.019386249
18900297.668818,0.99947655,-0.019517824
19000301.013412,0.99956936,-0.019882157
19100304.358005,0.99969536,-0.019911282
19200307.702599,0.99967021,-0.019765887
19300311.047192,0.99966151,-0.01979552
19400314.391786,0.99988443,-0.019884052
19500317.736379,0.9998982,-0.020173119
19600321.080973,0.99993658,-0.020089814
19700324.425566,0.99965179,-0.020219171
19800327.77016,0.99992007,-0.020254696
19900331.114753,0.99967593,-0.020681217
20000334.459346,0.99969232,-0.020665703
20100337.80394,0.99987072,-0.020769954
20200341.148533,0.99985301,-0.020857127
20300344.493127,0.99991989,-0.020813495
20400347.83772,0.99956477,-0.021155352
20500351.182314,0.99976611,-0.021030946
20600354.526907,0.99975759,-0.021273134
20700357.871501,0.99963892,-0.021505438
20800361.216094,0.99987006,-0.021303205
20900364.560688,0.99973702,-0.021551372
21000367.905281,0.99973649,-0.021595029
21100371.249875,0.99951386,-0.021749815
21200374.594468,0.99995953,-0.021758888
21300377.939062,0.99982077,-0.022145182
21400381.283655,0.99981028,-0.021912377
21500384.628248,0.99991548,-0.02240311
21600387.972842,0.9996376,-0.022198888
21700391.317435,0.99975866,-0.02232575
21800394.662029,0.9999963,-0.022638397
21900398.006622,0.99984628,-0.022815829
22000401.351216,0.99975598,-0.022714285
22100404.695809,0.99977607,-0.022986036
22200408.040403,0.9997502,-0.023155991
22300411.384996,0.99970907,-0.023096152
22400414.72959,0.99959207,-0.023255346
22500418.074183,0.99960387,-0.023260806
22600421.418777,0.99988049,-0.023408413
22700424.76337,1.0000814,-0.023348421
22800428.107963,0.99980599,-0.023569312
22900431.452557,0.99984777,-0.023643518
23000434.79715,0.99982572,-0.023986207
23100438.141744,1.0000323,-0.023930617
23200441.486337,0.99963236,-0.024103867
23300444.830931,0.9998976,-0.024037264
23400448.175524,0.99984801,-0.024402549
23500451.520118,0.9997834,-0.024451422
23600454.864711,0.9994871,-0.024555553
23700458.209305,0.99959695,-0.024434818
23800461.553898,0.99961823,-0.024707463
23900464.898492,0.9995811,-0.024811609
24000468.243085,0.99961668,-0.024628658
24100471.587679,0.99971539,-0.024926305
24200474.932272,0.99969101,-0.025012793
24300478.276865,0.99978381,-0.025295392
24400481.621459,0.99965489,-0.025351413
24500484.966052,0.99962062,-0.025553247
24600488.310646,0.99970275,-0.02533813
24700491.655239,0.99977833,-0.02549414
24800494.999833,0.99976975,-0.025629167
24900498.344426,0.99962473,-0.025884641
25000501.68902,0.99970263,-0.025978051
25100505.033613,0.99965096,-0.026033208
25200508.378207,0.99945819,-0.026041891
25300511.7228,0.99962842,-0.026128728
25400515.067394,0.99946964,-0.026219323
