!CSV A.01.01
!Agilent Technologies,N5227A,US51270345,A.09.80.20
!Agilent N5227A: A.09.80.20
!Date: Monday, November 26, 2018 16:00:22
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(REAL),S22(IMAG)
10000000,0.99949348,-0.016529793
10100003.344593,0.99916577,-0.017148245
10200006.689187,0.99975091,-0.017374758
10300010.03378,0.99939215,-0.017491132
10400013.378374,0.99984312,-0.017660698
10500016.722967,0.999731,-0.018171338
10600020.067561,0.9998678,-0.017578922
10700023.412154,0.99970239,-0.018522631
10800026.756748,0.99994832,-0.018072214
10900030.101341,0.99986911,-0.01845018
11000033.445935,0.9998458,-0.018592414
11100036.790528,0.99962008,-0.018514331
11200040.135122,0.99997711,-0.019255027
11300043.479715,1.0001388,-0.019687876
11400046.824309,0.99975598,-0.019366061
11500050.168902,0.99996793,-0.019628484
11600053.513495,0.99959207,-0.019378277
11700056.858089,0.99976802,-0.019941797
11800060.202682,0.99962956,-0.019910106
11900063.547276,0.99989647,-0.020168277
12000066.891869,0.99963397,-0.019797888
12100070.236463,0.99970204,-0.021222487
12200073.581056,0.9996168,-0.02098372
12300076.92565,0.99962533,-0.020486634
12400080.270243,0.99979991,-0.020961193
12500083.614837,0.99979168,-0.020878579
12600086.95943,0.99984872,-0.021209203
12700090.304024,0.999888,-0.021669099
12800093.648617,0.99973482,-0.021916352
12900096.99321,0.99991447,-0.021509428
13000100.337804,0.99966252,-0.021858418
13100103.682397,0.9999038,-0.021780033
13200107.026991,0.99951702,-0.022590255
13300110.371584,0.99990541,-0.02248943
13400113.716178,0.9997862,-0.022535346
13500117.060771,0.99972135,-0.022984948
13600120.405365,0.99984348,-0.023128431
13700123.749958,0.99961537,-0.023403028
13800127.094552,0.99932295,-0.023498779
13900130.439145,0.99980503,-0.023835333
14000133.783739,0.99946129,-0.023759456
14100137.128332,0.99954391,-0.02407538
14200140.472926,0.99977404,-0.024211925
14300143.817519,0.99979788,-0.024571555
14400147.162112,0.99993986,-0.024508325
14500150.506706,0.9998191,-0.024703912
