!CSV A.01.01
!Agilent Technologies,N5227A,US51270345,A.09.80.20
!Agilent N5227A: A.09.80.20
!Date: Monday, November 26, 2018 16:00:59
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG)
10000000,1.0002674,-0.01785804
10100003.344593,1.0004559,-0.018974815
10200006.689187,1.0005057,-0.018762525
10300010.03378,1.0001132,-0.018923581
10400013.378374,1.000147,-0.018839512
10500016.722967,1.0000978,-0.018685117
10600020.067561,0.99991959,-0.019238256
10700023.412154,1.0001801,-0.019488599
10800026.756748,1.0000702,-0.019227603
10900030.101341,1.0001476,-0.019314975
11000033.445935,0.99978387,-0.019679502
11100036.790528,0.99980891,-0.019973898
11200040.135122,0.99977922,-0.019692346
11300043.479715,0.99959403,-0.019472526
11400046.824309,0.99923784,-0.020349205
11500050.168902,0.99923742,-0.02030397
11600053.513495,0.99963391,-0.020657141
11700056.858089,0.9997769,-0.020587638
11800060.202682,0.99944782,-0.021056088
11900063.547276,1.0001733,-0.021336198
12000066.891869,0.99972063,-0.021221157
12100070.236463,0.9999907,-0.021432649
12200073.581056,0.99972057,-0.021663522
12300076.92565,0.99976307,-0.021767484
12400080.270243,0.99991572,-0.021806562
12500083.614837,0.99932915,-0.022684647
12600086.95943,0.9999094,-0.021725638
12700090.304024,0.99969351,-0.022369049
12800093.648617,0.9992314,-0.022133419
12900096.99321,0.99960369,-0.022420414
13000100.337804,0.99938148,-0.02242057
13100103.682397,0.9993335,-0.023109328
13200107.026991,0.99956703,-0.023111884
13300110.371584,0.999479,-0.023154289
13400113.716178,0.99980873,-0.023474146
13500117.060771,0.99938822,-0.023710866
13600120.405365,0.99958622,-0.023756783
13700123.749958,0.99931711,-0.024051171
13800127.094552,0.99973089,-0.023691127
13900130.439145,0.99930608,-0.024352772
14000133.783739,0.99901646,-0.024310227
14100137.128332,0.9995209,-0.024176491
14200140.472926,0.99957979,-0.024816312
14300143.817519,0.99935025,-0.024770439
14400147.162112,0.9992466,-0.024908848
14500150.506706,0.99945748,-0.024968842
14600153.851299,0.99926025,-0.025316741
14700157.195893,0.99933028,-0.025175123
14800160.540486,0.99944854,-0.02560043
14900163.88508,0.99928266,-0.025708314
15000167.229673,0.99941963,-0.025414592
15100170.574267,0.99928069,-0.025818666
15200173.91886,0.99945927,-0.026330663
15300177.263454,0.99949348,-0.026279073
15400180.608047,0.99912024,-0.026246503
15500183.952641,0.99944001,-0.026713766
15600187.297234,0.99938655,-0.026633363
15700190.641827,0.99946237,-0.026821041
15800193.986421,0.99922627,-0.027235935
15900197.331014,0.99895477,-0.026927171
16000200.675608,0.99955487,-0.027302049
16100204.020201,0.99930245,-0.027466003
16200207.364795,0.99889433,-0.027514234
16300210.709388,0.99913096,-0.027643565
16400214.053982,0.99943137,-0.027595958
16500217.398575,0.99933267,-0.028158436
16600220.743169,0.99925989,-0.028014472
16700224.087762,0.99919748,-0.028503699
16800227.432356,0.99924588,-0.028389687
16900230.776949,0.9990958,-0.028803634
17000234.121543,0.99923456,-0.028865594
17100237.466136,0.99901056,-0.029263668
17200240.810729,0.99928707,-0.029229911
17300244.155323,0.99937546,-0.029541759
17400247.499916,0.99915093,-0.029241966
17500250.84451,0.99897105,-0.029776026
17600254.189103,0.99941736,-0.029786237
17700257.533697,0.99914384,-0.029725946
17800260.87829,0.99913365,-0.030231699
17900264.222884,0.99904388,-0.030398123
18000267.567477,0.99900842,-0.030125856
18100270.912071,0.99921989,-0.030709349
18200274.256664,0.99886793,-0.030769164
18300277.601258,0.99923772,-0.031304959
18400280.945851,0.99910015,-0.03098591
18500284.290444,0.99917948,-0.031236686
18600287.635038,0.9991526,-0.031460874
18700290.979631,0.99918514,-0.03160274
18800294.324225,0.99886847,-0.031709097
18900297.668818,0.99893838,-0.031840131
19000301.013412,0.99901706,-0.031862479
19100304.358005,0.99900353,-0.032036599
19200307.702599,0.99927193,-0.032188945
19300311.047192,0.99899745,-0.032459464
19400314.391786,0.99914896,-0.032652453
19500317.736379,0.99891025,-0.032833863
19600321.080973,0.99911904,-0.032782059
19700324.425566,0.99877685,-0.03307227
19800327.77016,0.99898839,-0.033186998
19900331.114753,0.99875665,-0.033255123
20000334.459346,0.99883848,-0.033557136
20100337.80394,0.99867022,-0.033825047
20200341.148533,0.99887598,-0.034037013
20300344.493127,0.99893075,-0.033900749
20400347.83772,0.99886507,-0.034434415
20500351.182314,0.9990685,-0.034427874
20600354.526907,0.99900311,-0.034403287
20700357.871501,0.99890393,-0.034714516
20800361.216094,0.99895436,-0.034887876
20900364.560688,0.99919307,-0.034860525
21000367.905281,0.999156,-0.034927472
21100371.249875,0.99885935,-0.035186615
21200374.594468,0.99898911,-0.03534063
21300377.939062,0.99882138,-0.03571374
21400381.283655,0.99868137,-0.035592474
21500384.628248,0.99896187,-0.035896271
21600387.972842,0.99881923,-0.036047988
21700391.317435,0.99879056,-0.036066283
21800394.662029,0.99886626,-0.036300167
21900398.006622,0.99886644,-0.036459882
22000401.351216,0.99884307,-0.036536857
22100404.695809,0.99883485,-0.036835618
22200408.040403,0.99882483,-0.036978561
22300411.384996,0.99872804,-0.03722696
22400414.72959,0.99878877,-0.037202742
22500418.074183,0.9988156,-0.037404746
22600421.418777,0.99867994,-0.037689999
22700424.76337,0.99882829,-0.037872653
22800428.107963,0.9987551,-0.037781797
22900431.452557,0.99892503,-0.038057644
23000434.79715,0.99875689,-0.038200408
23100438.141744,0.99864972,-0.038363587
23200441.486337,0.99883443,-0.038573407
23300444.830931,0.99860489,-0.038677458
23400448.175524,0.99866903,-0.038866103
23500451.520118,0.9986437,-0.038963675
23600454.864711,0.99865925,-0.039185796
23700458.209305,0.99881852,-0.039499104
23800461.553898,0.99869156,-0.03931522
23900464.898492,0.99862695,-0.039603449
24000468.243085,0.99868977,-0.039747041
24100471.587679,0.99866432,-0.040057942
24200474.932272,0.99869609,-0.040018391
24300478.276865,0.99859148,-0.04041883
24400481.621459,0.99859774,-0.040350199
24500484.966052,0.99871057,-0.040592652
24600488.310646,0.99856395,-0.040531233
24700491.655239,0.99854404,-0.041049171
24800494.999833,0.99860054,-0.041255444
24900498.344426,0.99864084,-0.041059908
25000501.68902,0.99835658,-0.041378845
25100505.033613,0.9987151,-0.041596971
