!CSV A.01.01
!Agilent Technologies,N5227A,US51270345,A.09.80.20
!Agilent N5227A: A.09.80.20
!Date: Monday, November 26, 2018 16:21:27
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG)
10000000,0.93966711,0.019966332
10100003.344593,0.99402684,-0.045427635
10200006.689187,0.99244887,0.081131831
10300010.03378,1.0231185,-0.036887515
10400013.378374,1.0018547,-0.058958076
10500016.722967,1.0008276,-0.03953005
10600020.067561,1.0021784,-0.033474285
10700023.412154,1.0360523,-0.056407072
10800026.756748,1.0145718,-0.0083915861
10900030.101341,1.0403962,-0.050451286
11000033.445935,0.94646472,-0.028436799
11100036.790528,0.97157431,-0.062502988
11200040.135122,1.0298047,-0.060976721
11300043.479715,1.0077945,-0.095818736
11400046.824309,0.95887333,-0.029357294
11500050.168902,0.98342729,-0.0072962181
11600053.513495,0.9692319,-0.0038130244
11700056.858089,0.97162032,-0.036888886
11800060.202682,0.92438,0.020675279
11900063.547276,0.96427488,-0.061188865
12000066.891869,1.0642543,-0.049558707
12100070.236463,1.0172751,-0.08869075
12200073.581056,1.0662227,-0.030331736
12300076.92565,0.96061242,-0.026348842
12400080.270243,1.0112143,0.0064063193
12500083.614837,1.0200691,-0.084028699
12600086.95943,0.95128459,-0.038528014
12700090.304024,0.96568179,-0.028323974
12800093.648617,1.0749944,-0.1236249
12900096.99321,1.0419632,-0.05246868
13000100.337804,1.0148441,-0.0095680878
13100103.682397,0.97475559,-0.01492078
13200107.026991,1.0111135,-0.05135306
13300110.371584,1.0023863,-0.0066194464
13400113.716178,1.0137634,-0.045398388
13500117.060771,0.97442746,-0.059942335
13600120.405365,1.0278075,-0.06526453
13700123.749958,1.015448,-0.022764681
13800127.094552,0.94989443,-0.05613279
13900130.439145,0.97343987,-0.020495595
14000133.783739,1.0468686,-0.024401465
14100137.128332,0.97847748,0.0096583087
14200140.472926,0.99181831,-0.039067298
14300143.817519,1.0096434,-0.046646558
14400147.162112,0.97908849,-0.069075972
14500150.506706,1.0321414,-0.037196234
14600153.851299,1.0173125,-0.046830185
14700157.195893,0.97368735,-0.023080166
14800160.540486,1.0038441,-0.03745535
14900163.88508,1.0109131,-0.053718433
15000167.229673,1.0343765,0.0085788714
15100170.574267,0.99152362,-0.026005771
15200173.91886,0.98437828,-0.031315863
15300177.263454,0.96995175,-0.034671757
15400180.608047,1.0045385,-0.056810685
15500183.952641,1.0181228,-0.031349104
15600187.297234,1.027393,-0.01046938
15700190.641827,1.0043498,-0.06632825
15800193.986421,0.96683121,-0.034980703
15900197.331014,0.98498809,-0.061571781
16000200.675608,0.99594665,-0.05239024
16100204.020201,1.0354251,-0.049678963
16200207.364795,1.0096333,-0.01986512
16300210.709388,1.0370753,-0.025664609
16400214.053982,0.97229016,-0.011573527
16500217.398575,1.0100862,-0.03996988
