!CSV A.01.01
!Agilent Technologies,N5227A,US51270345,A.09.80.20
!Agilent N5227A: A.09.80.20
!Date: Monday, November 26, 2018 16:20:54
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG)
10000000,0.94167626,-0.22588134
10100003.344593,0.88770461,-0.30154309
10200006.689187,0.93435121,-0.2723906
10300010.03378,0.83836633,-0.24860634
10400013.378374,0.93590921,-0.24150893
10500016.722967,0.92480731,-0.30411279
10600020.067561,0.80569911,-0.32399586
10700023.412154,0.92727482,-0.28310892
10800026.756748,0.88712078,-0.3679671
10900030.101341,0.87466103,-0.29782748
11000033.445935,0.90405422,-0.21861979
11100036.790528,0.86508334,-0.33877498
11200040.135122,0.85083199,-0.30609038
11300043.479715,0.94265413,-0.29168004
11400046.824309,0.86588335,-0.31514502
11500050.168902,0.85886145,-0.29287979
11600053.513495,0.90313601,-0.37522244
11700056.858089,0.85740054,-0.33699733
11800060.202682,0.87472123,-0.3373715
11900063.547276,0.91864485,-0.29242235
12000066.891869,0.890908,-0.32031384
12100070.236463,0.87535608,-0.3374567
12200073.581056,0.8190912,-0.33064657
12300076.92565,0.87789792,-0.31482279
12400080.270243,0.8538475,-0.29003438
12500083.614837,0.88596278,-0.37035662
12600086.95943,0.84225047,-0.33946994
12700090.304024,0.85355586,-0.30882168
12800093.648617,0.86865795,-0.38824356
12900096.99321,0.86667651,-0.38811257
13000100.337804,0.85308516,-0.28878918
13100103.682397,0.86327094,-0.34438348
13200107.026991,0.94538093,-0.36687356
13300110.371584,0.8395943,-0.37106192
13400113.716178,0.80262685,-0.42078906
13500117.060771,0.80146033,-0.36725846
13600120.405365,0.85124493,-0.39503598
13700123.749958,0.82917583,-0.37396058
13800127.094552,0.84153771,-0.39078215
13900130.439145,0.85244584,-0.40435457
14000133.783739,0.83709538,-0.42573518
14100137.128332,0.83679104,-0.40559325
14200140.472926,0.86924464,-0.39668664
14300143.817519,0.85415381,-0.37822059
14400147.162112,0.84918648,-0.38739738
14500150.506706,0.80415934,-0.418874
14600153.851299,0.83352685,-0.43450546
14700157.195893,0.77904505,-0.46031457
14800160.540486,0.78447002,-0.41089612
14900163.88508,0.83135158,-0.44779029
15000167.229673,0.80527663,-0.43150073
15100170.574267,0.78606343,-0.41127807
15200173.91886,0.8128041,-0.43196532
15300177.263454,0.79354179,-0.46699142
15400180.608047,0.8255744,-0.44647428
15500183.952641,0.75946224,-0.47130322
15600187.297234,0.76088244,-0.51514995
15700190.641827,0.79752302,-0.49596408
15800193.986421,0.79249829,-0.44504181
15900197.331014,0.79473394,-0.45764396
16000200.675608,0.77971619,-0.48451427
16100204.020201,0.77596712,-0.48056754
16200207.364795,0.78291607,-0.49453497
16300210.709388,0.77509201,-0.50749683
16400214.053982,0.77337837,-0.41001138
16500217.398575,0.77369577,-0.48563832
16600220.743169,0.74973416,-0.49145731
16700224.087762,0.7747221,-0.49971533
16800227.432356,0.79660702,-0.50397193
16900230.776949,0.80739778,-0.49187976
17000234.121543,0.7879107,-0.53022408
17100237.466136,0.77825141,-0.52799714
17200240.810729,0.75881779,-0.48035127
17300244.155323,0.72371477,-0.50164169
17400247.499916,0.7838456,-0.50959694
17500250.84451,0.74638176,-0.50255066
17600254.189103,0.75103474,-0.51118648
17700257.533697,0.75111604,-0.51930791
17800260.87829,0.76137155,-0.49689278
17900264.222884,0.75355381,-0.5355404
18000267.567477,0.7338568,-0.50767297
18100270.912071,0.7649442,-0.53351873
18200274.256664,0.75026119,-0.52662969
18300277.601258,0.72846866,-0.53058594
18400280.945851,0.72820926,-0.53095561
18500284.290444,0.76655406,-0.56674969
18600287.635038,0.74560565,-0.55889922
18700290.979631,0.73288006,-0.54148102
18800294.324225,0.75151402,-0.55854017
18900297.668818,0.73760021,-0.55675477
19000301.013412,0.71614116,-0.58489114
19100304.358005,0.72894657,-0.54730326
19200307.702599,0.7082395,-0.5469197
19300311.047192,0.69597739,-0.55704552
19400314.391786,0.71814746,-0.57162178
19500317.736379,0.72662288,-0.58343667
19600321.080973,0.72318047,-0.57231897
19700324.425566,0.72226024,-0.58388263
19800327.77016,0.71634007,-0.54686475
19900331.114753,0.68734723,-0.57340246
20000334.459346,0.7094177,-0.61004126
20100337.80394,0.69752705,-0.58223635
20200341.148533,0.68710452,-0.59290481
20300344.493127,0.68539149,-0.61841542
20400347.83772,0.72256696,-0.60052347
20500351.182314,0.70048845,-0.6034435
20600354.526907,0.7064513,-0.57821375
20700357.871501,0.67044806,-0.5982722
20800361.216094,0.68178093,-0.60448223
20900364.560688,0.70706308,-0.60188735
21000367.905281,0.69425184,-0.60182673
21100371.249875,0.69561905,-0.62526655
21200374.594468,0.66698951,-0.60707021
21300377.939062,0.67216665,-0.61469096
21400381.283655,0.69014937,-0.61782622
21500384.628248,0.69419813,-0.6281082
21600387.972842,0.67024803,-0.61214924
21700391.317435,0.67617583,-0.62301087
21800394.662029,0.66731185,-0.62566864
21900398.006622,0.66569757,-0.61489904
22000401.351216,0.63285589,-0.6486575
22100404.695809,0.66003776,-0.63209862
22200408.040403,0.64545339,-0.63896596
22300411.384996,0.65067005,-0.64368176
22400414.72959,0.64167184,-0.66936302
22500418.074183,0.65050769,-0.65496814
22600421.418777,0.63677299,-0.64478129
22700424.76337,0.63801736,-0.66860271
22800428.107963,0.63560396,-0.63183254
22900431.452557,0.61254865,-0.66710401
23000434.79715,0.63111454,-0.66873735
23100438.141744,0.62681782,-0.67181915
23200441.486337,0.6253615,-0.68322277
23300444.830931,0.61296874,-0.65714008
23400448.175524,0.60881233,-0.68922371
23500451.520118,0.63289016,-0.67210156
23600454.864711,0.59373873,-0.65792066
23700458.209305,0.61817384,-0.67342597
23800461.553898,0.61679775,-0.67489243
23900464.898492,0.61312324,-0.66881955
24000468.243085,0.63229007,-0.68661278
24100471.587679,0.6025641,-0.65893209
24200474.932272,0.60116643,-0.69640154
24300478.276865,0.58943141,-0.67904365
24400481.621459,0.58910823,-0.70489866
24500484.966052,0.61451048,-0.68334943
24600488.310646,0.59606636,-0.69386572
24700491.655239,0.58510172,-0.6936453
24800494.999833,0.59066457,-0.71814317
24900498.344426,0.58060187,-0.71816128
25000501.68902,0.59117883,-0.69028288
25100505.033613,0.5821349,-0.72268748
25200508.378207,0.55835527,-0.70732498
25300511.7228,0.55324507,-0.6792984
25400515.067394,0.57996857,-0.71833396
25500518.411987,0.57066339,-0.72037762
25600521.75658,0.56465048,-0.7182799
25700525.101174,0.55313551,-0.71924013
25800528.445767,0.56957889,-0.69913363
25900531.790361,0.57100421,-0.71787834
26000535.134954,0.57115853,-0.73967612
26100538.479548,0.54575962,-0.72562367
26200541.824141,0.54637861,-0.72633773
26300545.168735,0.55539834,-0.72287059
26400548.513328,0.54801565,-0.72973126
26500551.857922,0.53886539,-0.7289409
26600555.202515,0.55912054,-0.73565024
26700558.547109,0.53819269,-0.74072701
26800561.891702,0.54682171,-0.73251259
26900565.236296,0.5316447,-0.74202669
27000568.580889,0.52691007,-0.73060584
27100571.925482,0.54589486,-0.73938417
27200575.270076,0.51900148,-0.73889852
27300578.614669,0.51388502,-0.75190413
27400581.959263,0.51909375,-0.76269639
27500585.303856,0.52080941,-0.75921673
27600588.64845,0.50769061,-0.75653684
27700591.993043,0.50992918,-0.75238293
27800595.337637,0.48875716,-0.75635284
27900598.68223,0.50219989,-0.74694401
28000602.026824,0.51981324,-0.76241225
28100605.371417,0.50199795,-0.76045066
28200608.716011,0.50601864,-0.76376402
28300612.060604,0.5190047,-0.76475388
28400615.405197,0.50289059,-0.7537834
28500618.749791,0.49748272,-0.77678883
28600622.094384,0.4937534,-0.77539301
28700625.438978,0.48748323,-0.77645105
28800628.783571,0.47259691,-0.76039809
28900632.128165,0.4802489,-0.76686716
29000635.472758,0.47245017,-0.7721433
29100638.817352,0.47604245,-0.77434963
29200642.161945,0.48280188,-0.78064579
29300645.506539,0.45246282,-0.78550023
29400648.851132,0.46463639,-0.77904624
29500652.195726,0.44841695,-0.78469259
29600655.540319,0.46750981,-0.79490077
29700658.884913,0.44478601,-0.78663427
29800662.229506,0.46885678,-0.79014492
29900665.574099,0.45815137,-0.79999483
30000668.918693,0.44145137,-0.79895651
30100672.263286,0.44521588,-0.79514635
30200675.60788,0.43918967,-0.79408365
30300678.952473,0.42881525,-0.78777093
30400682.297067,0.43860993,-0.80069846
30500685.64166,0.44948465,-0.79932737
30600688.986254,0.42929968,-0.80891669
30700692.330847,0.42488787,-0.79229391
30800695.675441,0.43109673,-0.80599475
30900699.020034,0.42048797,-0.80348665
31000702.364628,0.41825184,-0.81176466
31100705.709221,0.41701135,-0.79513395
31200709.053815,0.41504869,-0.81596178
31300712.398408,0.41593745,-0.80690897
31400715.743001,0.41731143,-0.81729972
31500719.087595,0.39636144,-0.81194979
31600722.432188,0.39856109,-0.81519479
31700725.776782,0.40348944,-0.81807196
31800729.121375,0.39961037,-0.81547314
31900732.465969,0.38473696,-0.81247431
32000735.810562,0.38662794,-0.81584978
32100739.155156,0.38716614,-0.83115721
32200742.499749,0.38170052,-0.81810921
32300745.844343,0.37610692,-0.82449466
32400749.188936,0.39932945,-0.82660586
32500752.53353,0.37606251,-0.82323509
32600755.878123,0.38268548,-0.83845127
32700759.222716,0.37969518,-0.82633805
32800762.56731,0.37274694,-0.82612789
32900765.911903,0.36033997,-0.82132143
33000769.256497,0.36998352,-0.82847077
33100772.60109,0.35374612,-0.83806318
33200775.945684,0.3638061,-0.83137083
33300779.290277,0.34683388,-0.82661211
33400782.634871,0.34861219,-0.83284914
33500785.979464,0.35403478,-0.83547139
33600789.324058,0.34903792,-0.84408522
33700792.668651,0.34485745,-0.8416732
33800796.013245,0.33616921,-0.83723599
33900799.357838,0.34357387,-0.83604729
34000802.702432,0.32997417,-0.85385889
34100806.047025,0.3396377,-0.84137136
34200809.391618,0.31867626,-0.85642475
34300812.736212,0.34042448,-0.85254127
34400816.080805,0.30797467,-0.84891027
34500819.425399,0.30996022,-0.86257893
34600822.769992,0.31110016,-0.8462798
34700826.114586,0.31436059,-0.84774917
34800829.459179,0.30846968,-0.86271518
34900832.803773,0.31322104,-0.84578806
35000836.148366,0.30419603,-0.85482258
35100839.49296,0.29151374,-0.85791057
35200842.837553,0.29326376,-0.86426276
35300846.182147,0.2880913,-0.85060626
35400849.52674,0.29414427,-0.8677519
35500852.871333,0.28788841,-0.86879265
35600856.215927,0.28472829,-0.86502564
35700859.56052,0.27897242,-0.87998462
35800862.905114,0.28040725,-0.85366488
35900866.249707,0.27005917,-0.86854649
36000869.594301,0.28297085,-0.85643965
36100872.938894,0.2678715,-0.87524337
36200876.283488,0.27162069,-0.86320639
36300879.628081,0.25966677,-0.86639839
36400882.972675,0.2649118,-0.86775017
36500886.317268,0.2584658,-0.87146944
36600889.661862,0.24373879,-0.87833148
36700893.006455,0.2541357,-0.87050736
36800896.351049,0.25619116,-0.86942142
36900899.695642,0.24231791,-0.8733536
37000903.040235,0.24957706,-0.88364619
37100906.384829,0.24019735,-0.88259655
37200909.729422,0.23989539,-0.87710732
37300913.074016,0.22860043,-0.86703265
37400916.418609,0.22495316,-0.88493747
37500919.763203,0.23405138,-0.88368529
37600923.107796,0.22213429,-0.86443645
37700926.45239,0.2228377,-0.87267911
37800929.796983,0.21459413,-0.87977153
37900933.141577,0.20957771,-0.87783933
38000936.48617,0.20646062,-0.88073242
38100939.830764,0.20464239,-0.88259053
38200943.175357,0.20380606,-0.88012886
38300946.51995,0.20011815,-0.87841648
38400949.864544,0.19765905,-0.88473845
38500953.209137,0.18477397,-0.87525582
38600956.553731,0.19101457,-0.89189363
38700959.898324,0.1829287,-0.8920505
38800963.242918,0.16509096,-0.8866781
38900966.587511,0.17803544,-0.88716763
