!CSV A.01.01
!Agilent Technologies,N5227A,US51270345,A.09.80.20
!Agilent N5227A: A.09.80.20
!Date: Monday, November 26, 2018 16:15:49
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG)
10000000,1.003901,-0.074784465
10100003.344593,0.97223341,-0.034181848
10200006.689187,0.93509895,-0.1272326
10300010.03378,0.93347025,-0.033033736
10400013.378374,1.0240301,0.062442604
10500016.722967,0.95029598,-0.0095806709
10600020.067561,0.95918834,-0.0288473
10700023.412154,0.83896035,-0.026256545
10800026.756748,0.95268476,0.023388807
10900030.101341,0.96440786,-0.038905613
11000033.445935,0.89296579,-0.098523811
11100036.790528,0.94865519,-0.026290081
11200040.135122,0.95270467,0.025774017
11300043.479715,0.91142768,-0.060005907
11400046.824309,1.0144864,-0.062440764
11500050.168902,0.99622416,-0.053204101
11600053.513495,0.90757424,-0.059854861
11700056.858089,0.93807501,-0.055209834
11800060.202682,0.87600005,-0.029711954
11900063.547276,0.94243133,-0.050676838
12000066.891869,0.90310985,-0.1173645
12100070.236463,0.91439402,-0.0058236071
12200073.581056,0.90670651,-0.068721265
12300076.92565,0.95791197,-0.038837425
12400080.270243,0.9568758,-0.054629449
12500083.614837,0.90158188,-0.065359496
12600086.95943,0.91778976,-0.050637666
12700090.304024,0.89105135,-0.041275371
12800093.648617,0.9325192,-0.048365418
12900096.99321,0.91305608,-0.035092127
13000100.337804,0.95373207,0.010816236
13100103.682397,0.90858263,-0.0066547198
13200107.026991,0.92583501,-0.09820056
13300110.371584,0.94792104,-0.065597177
13400113.716178,0.97730243,-0.099272214
13500117.060771,0.94938093,-0.099649496
13600120.405365,0.86915594,-0.096849605
13700123.749958,0.93437374,-0.092068858
13800127.094552,0.96045762,-0.072990216
13900130.439145,0.93000209,-0.011818525
14000133.783739,0.94952482,-0.085023686
14100137.128332,0.9272688,-0.062351972
14200140.472926,0.90982425,-0.088737659
14300143.817519,0.96245587,-0.10330352
14400147.162112,0.93803138,-0.092042625
14500150.506706,0.92818338,-0.035720848
14600153.851299,0.99312949,-0.085651144
14700157.195893,0.92281622,-0.091203399
14800160.540486,0.96319604,-0.13237907
14900163.88508,0.96549559,-0.056949206
15000167.229673,0.96821582,-0.10401683
15100170.574267,0.91345072,-0.085305043
15200173.91886,0.93994462,-0.053572118
15300177.263454,0.91019148,-0.12246545
15400180.608047,0.90788341,-0.082607754
15500183.952641,0.93237561,-0.05972752
15600187.297234,0.98034859,-0.11224986
15700190.641827,0.91251552,-0.095291033
15800193.986421,0.96039939,-0.11751241
15900197.331014,0.95265675,-0.077143662
16000200.675608,0.96118104,-0.13965245
16100204.020201,0.94326401,-0.12243585
16200207.364795,0.94188768,-0.05232054
16300210.709388,0.9238168,-0.12917891
16400214.053982,0.90634221,-0.097142607
16500217.398575,0.94383055,-0.1226211
16600220.743169,0.92644405,-0.067604817
16700224.087762,0.91875702,-0.12500472
16800227.432356,0.98618972,-0.14649811
16900230.776949,0.95441973,-0.099458553
17000234.121543,0.96944422,-0.16571006
17100237.466136,0.96292257,-0.095799841
17200240.810729,0.96274835,-0.10462555
17300244.155323,0.9344483,-0.11441538
17400247.499916,0.95364773,-0.13788924
17500250.84451,0.94100595,-0.12613334
17600254.189103,0.94648337,-0.12397925
17700257.533697,0.94550031,-0.088686615
17800260.87829,0.93018717,-0.11940546
17900264.222884,0.95603365,-0.094750486
18000267.567477,0.98355103,-0.1381612
18100270.912071,0.95364362,-0.11398876
18200274.256664,0.98495638,-0.14833316
18300277.601258,0.93014956,-0.13391563
18400280.945851,0.97180098,-0.13499925
18500284.290444,0.94050503,-0.16258708
18600287.635038,0.92983735,-0.12875666
18700290.979631,0.93642056,-0.15272138
18800294.324225,0.9799518,-0.12857214
18900297.668818,0.92403901,-0.11733299
19000301.013412,0.93476629,-0.12636653
19100304.358005,0.95382982,-0.11998677
19200307.702599,0.94499481,-0.13834067
19300311.047192,0.94857091,-0.11379537
19400314.391786,0.94630313,-0.12859522
19500317.736379,0.94872922,-0.12369493
19600321.080973,0.98952997,-0.13529105
19700324.425566,0.9771775,-0.14804298
19800327.77016,0.93797725,-0.12718898
19900331.114753,0.9528628,-0.1518978
20000334.459346,0.91475892,-0.13469376
20100337.80394,0.97230268,-0.16917692
20200341.148533,0.94438726,-0.12435108
20300344.493127,0.93349761,-0.14081918
20400347.83772,0.9276157,-0.12721314
20500351.182314,0.96317339,-0.14247362
20600354.526907,0.94857258,-0.14827292
20700357.871501,0.94583744,-0.14386471
20800361.216094,0.94275331,-0.13432649
20900364.560688,0.93835551,-0.14450227
21000367.905281,0.96798956,-0.14920625
21100371.249875,0.95799726,-0.16615702
21200374.594468,0.94684392,-0.1584163
21300377.939062,0.9434666,-0.12964575
21400381.283655,0.96368665,-0.13765188
21500384.628248,0.93834239,-0.13917112
21600387.972842,0.94799536,-0.16545515
21700391.317435,0.94856459,-0.14456719
21800394.662029,0.95617783,-0.16798052
21900398.006622,0.9413833,-0.16395077
22000401.351216,0.93285692,-0.12691298
22100404.695809,0.93669814,-0.16950007
22200408.040403,0.98493755,-0.16029824
22300411.384996,0.96611536,-0.15319641
22400414.72959,0.91282868,-0.15920189
22500418.074183,0.93307501,-0.17970027
22600421.418777,0.96331722,-0.18151601
22700424.76337,0.95631516,-0.16770883
22800428.107963,0.94354755,-0.16173853
22900431.452557,0.92784911,-0.14293112
23000434.79715,0.94496369,-0.14244196
23100438.141744,0.92989677,-0.1650086
23200441.486337,0.93736511,-0.16558842
23300444.830931,0.96179652,-0.17356613
23400448.175524,0.96169662,-0.18645877
23500451.520118,0.95508432,-0.17991418
23600454.864711,0.93893856,-0.14148095
23700458.209305,0.93529779,-0.18941551
23800461.553898,0.9310146,-0.14355758
23900464.898492,0.96268916,-0.16827826
24000468.243085,0.95151228,-0.18885708
24100471.587679,0.91770327,-0.17413813
24200474.932272,0.93587524,-0.1828758
24300478.276865,0.93634993,-0.17181133
24400481.621459,0.95571488,-0.16481091
24500484.966052,0.95782721,-0.17041554
24600488.310646,0.93103522,-0.19497447
24700491.655239,0.91145414,-0.19327518
24800494.999833,0.93194216,-0.17715664
24900498.344426,0.94807148,-0.17679557
25000501.68902,0.93593305,-0.17759222
25100505.033613,0.97345871,-0.19913127
25200508.378207,0.93692374,-0.18853875
25300511.7228,0.93795723,-0.17505161
25400515.067394,0.93515903,-0.18968929
25500518.411987,0.94152176,-0.19465141
25600521.75658,0.94178301,-0.18477163
25700525.101174,0.9437263,-0.19563179
25800528.445767,0.94124866,-0.20438027
25900531.790361,0.94890827,-0.19452886
26000535.134954,0.933981,-0.21007434
26100538.479548,0.94449216,-0.16665027
26200541.824141,0.9498803,-0.2134499
26300545.168735,0.95018953,-0.20766164
26400548.513328,0.93029302,-0.18207233
26500551.857922,0.94696558,-0.19900253
26600555.202515,0.94720173,-0.18438792
26700558.547109,0.94341385,-0.1867858
26800561.891702,0.92596769,-0.19676383
26900565.236296,0.94308478,-0.21202238
27000568.580889,0.9305371,-0.20467651
27100571.925482,0.95207596,-0.1831698
27200575.270076,0.94821554,-0.21060777
27300578.614669,0.93743551,-0.21166916
27400581.959263,0.92781878,-0.19630553
27500585.303856,0.9497354,-0.21261863
27600588.64845,0.93922526,-0.19600001
27700591.993043,0.94714141,-0.18468298
27800595.337637,0.92020637,-0.19811891
27900598.68223,0.92829382,-0.1950084
28000602.026824,0.93726891,-0.20275885
28100605.371417,0.92918676,-0.19530787
28200608.716011,0.93763268,-0.19658725
28300612.060604,0.93041396,-0.22092284
28400615.405197,0.93240178,-0.21532845
28500618.749791,0.93464828,-0.20457092
28600622.094384,0.93281901,-0.21327995
28700625.438978,0.93386525,-0.22016308
28800628.783571,0.94248593,-0.21504317
28900632.128165,0.93365157,-0.21891227
29000635.472758,0.95285714,-0.20819035
29100638.817352,0.93913394,-0.2286658
29200642.161945,0.9263767,-0.21100259
29300645.506539,0.93544745,-0.21849589
29400648.851132,0.94137573,-0.21961814
29500652.195726,0.93147308,-0.2262615
29600655.540319,0.95009285,-0.221066
29700658.884913,0.9396311,-0.21553759
29800662.229506,0.93258321,-0.23246641
29900665.574099,0.92462391,-0.21979858
30000668.918693,0.92900234,-0.21289273
30100672.263286,0.93167919,-0.24019223
30200675.60788,0.938537,-0.22716422
30300678.952473,0.92844898,-0.20579553
30400682.297067,0.92702568,-0.22933514
30500685.64166,0.91581684,-0.23515804
30600688.986254,0.92854124,-0.24387872
30700692.330847,0.93609196,-0.22018822
30800695.675441,0.92722803,-0.22458196
30900699.020034,0.93316698,-0.23140703
31000702.364628,0.9380601,-0.21984893
31100705.709221,0.92743605,-0.23343706
31200709.053815,0.93714559,-0.23829289
31300712.398408,0.94466519,-0.22376071
