!CSV A.01.01
!Agilent Technologies,N5227A,US51270345,A.09.80.20
!Agilent N5227A: A.09.80.20
!Date: Monday, November 26, 2018 16:16:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S22(REAL),S22(IMAG)
27100571.925482,0.73116964,-0.17710328
27200575.270076,0.72137219,-0.19036819
27300578.614669,0.73123533,-0.16701445
27400581.959263,0.7060796,-0.18752989
27500585.303856,0.7255969,-0.19897084
27600588.64845,0.72718197,-0.1815207
27700591.993043,0.72221005,-0.19146328
27800595.337637,0.7162655,-0.18434969
27900598.68223,0.71969914,-0.18606132
28000602.026824,0.70919335,-0.16467376
28100605.371417,0.7256127,-0.22410911
28200608.716011,0.69774145,-0.17983063
28300612.060604,0.7400316,-0.2151019
28400615.405197,0.73330331,-0.18423854
28500618.749791,0.7135151,-0.18192755
28600622.094384,0.69719899,-0.19230317
28700625.438978,0.72407639,-0.19349039
28800628.783571,0.72048903,-0.20255741
28900632.128165,0.69625199,-0.21430852
29000635.472758,0.71582019,-0.21507415
29100638.817352,0.70572209,-0.20522654
29200642.161945,0.70441705,-0.19462034
29300645.506539,0.72850913,-0.19516151
29400648.851132,0.70495397,-0.18625106
29500652.195726,0.69938403,-0.18991907
29600655.540319,0.68553585,-0.21591496
29700658.884913,0.70561236,-0.20199594
29800662.229506,0.71816999,-0.20472842
29900665.574099,0.72352964,-0.16699743
30000668.918693,0.71637619,-0.18083812
30100672.263286,0.71976662,-0.20035426
30200675.60788,0.71007329,-0.19732679
30300678.952473,0.72731519,-0.19826251
30400682.297067,0.72845834,-0.1783983
30500685.64166,0.72409433,-0.21024838
30600688.986254,0.70011163,-0.22556852
30700692.330847,0.70241791,-0.20033956
30800695.675441,0.71152049,-0.19939394
30900699.020034,0.70876801,-0.21835536
31000702.364628,0.71992767,-0.18902498
31100705.709221,0.71888548,-0.18544304
31200709.053815,0.72873962,-0.22495319
31300712.398408,0.69587845,-0.21110146
31400715.743001,0.7171793,-0.203566
31500719.087595,0.715352,-0.22424902
31600722.432188,0.7107718,-0.20562629
31700725.776782,0.70318127,-0.21134205
31800729.121375,0.71966106,-0.21049817
31900732.465969,0.70606995,-0.23046155
32000735.810562,0.71881878,-0.21212117
32100739.155156,0.71305645,-0.21846934
32200742.499749,0.69846994,-0.21929793
32300745.844343,0.69774038,-0.21368463
32400749.188936,0.70582163,-0.20360379
32500752.53353,0.69689935,-0.22001646
32600755.878123,0.7065568,-0.21019524
32700759.222716,0.70681661,-0.21260966
32800762.56731,0.7006368,-0.20469984
32900765.911903,0.6957823,-0.21276021
33000769.256497,0.69188273,-0.19363992
33100772.60109,0.71046042,-0.20896778
33200775.945684,0.70562792,-0.20957768
33300779.290277,0.711119,-0.21767497
33400782.634871,0.69866389,-0.21021375
33500785.979464,0.7158162,-0.21831536
33600789.324058,0.71429604,-0.22889288
33700792.668651,0.71024925,-0.21794847
33800796.013245,0.71884871,-0.22945079
33900799.357838,0.72486275,-0.22850244
34000802.702432,0.70651132,-0.22040078
34100806.047025,0.70740211,-0.22164777
34200809.391618,0.69937766,-0.23930562
34300812.736212,0.71409428,-0.23932965
34400816.080805,0.68615139,-0.23590051
34500819.425399,0.70254648,-0.23240712
34600822.769992,0.69981337,-0.22416554
34700826.114586,0.70475715,-0.23032635
34800829.459179,0.70930129,-0.23351319
34900832.803773,0.70814186,-0.23460069
35000836.148366,0.70995659,-0.23412508
35100839.49296,0.70126128,-0.22741845
35200842.837553,0.70779669,-0.24200785
35300846.182147,0.69669652,-0.23491767
35400849.52674,0.70010608,-0.2282206
35500852.871333,0.70219404,-0.23769975
35600856.215927,0.6934523,-0.23867054
35700859.56052,0.70759213,-0.2360363
35800862.905114,0.69409412,-0.24295761
35900866.249707,0.70066464,-0.23424545
36000869.594301,0.70437896,-0.2531805
36100872.938894,0.68973929,-0.24310984
36200876.283488,0.70882887,-0.24154308
36300879.628081,0.6983155,-0.23830326
36400882.972675,0.70613289,-0.22745505
36500886.317268,0.70952338,-0.23770736
36600889.661862,0.71115583,-0.23865113
36700893.006455,0.68937063,-0.23608245
36800896.351049,0.69400567,-0.25435108
36900899.695642,0.70033824,-0.24065368
37000903.040235,0.69853193,-0.24483074
37100906.384829,0.69815272,-0.24303389
37200909.729422,0.7000522,-0.24473824
37300913.074016,0.69723988,-0.25637725
37400916.418609,0.70566469,-0.2554976
37500919.763203,0.69931227,-0.24040352
37600923.107796,0.70560825,-0.23658778
37700926.45239,0.69556105,-0.24263225
37800929.796983,0.69796145,-0.23828506
37900933.141577,0.70504028,-0.25437874
38000936.48617,0.68552464,-0.25731561
38100939.830764,0.69167829,-0.26328915
38200943.175357,0.69511425,-0.24654278
38300946.51995,0.6880995,-0.25427786
38400949.864544,0.69205326,-0.25131735
38500953.209137,0.69686252,-0.25053215
38600956.553731,0.69149059,-0.24202053
38700959.898324,0.6965512,-0.26418647
38800963.242918,0.6964972,-0.26118964
38900966.587511,0.68459392,-0.25674796
39000969.932105,0.68646216,-0.25598904
39100973.276698,0.69335997,-0.26141518
39200976.621292,0.68606776,-0.25728399
39300979.965885,0.69965363,-0.26563504
39400983.310479,0.69197625,-0.25191307
39500986.655072,0.69370133,-0.26445419
39600989.999666,0.69112182,-0.25895131
39700993.344259,0.69681799,-0.26212949
39800996.688852,0.69468266,-0.26239046
39901000.033446,0.69929987,-0.26309705
40001003.378039,0.69457364,-0.27123275
40101006.722633,0.69312626,-0.2611118
40201010.067226,0.68023229,-0.25374806
40301013.41182,0.69352949,-0.27175808
40401016.756413,0.69365764,-0.27494183
40501020.101007,0.69485712,-0.27171201
40601023.4456,0.69151658,-0.26917714
40701026.790194,0.68919498,-0.2677415
40801030.134787,0.69858605,-0.27328852
40901033.479381,0.69258785,-0.27256837
41001036.823974,0.6962415,-0.26189774
41101040.168568,0.69510216,-0.27336341
41201043.513161,0.69753689,-0.28507552
41301046.857754,0.69464743,-0.26739511
41401050.202348,0.69622934,-0.27266929
41501053.546941,0.68689543,-0.28097638
41601056.891535,0.69484335,-0.27888295
41701060.236128,0.67825156,-0.28100413
41801063.580722,0.68673819,-0.27172461
41901066.925315,0.69052917,-0.27514091
42001070.269909,0.69094658,-0.27145001
42101073.614502,0.68880761,-0.28665325
42201076.959096,0.69431174,-0.28529415
42301080.303689,0.68711191,-0.27311641
42401083.648283,0.67676908,-0.29316354
42501086.992876,0.67734832,-0.2872127
42601090.337469,0.67955405,-0.28979641
42701093.682063,0.68119675,-0.27830243
42801097.026656,0.68233407,-0.27725637
42901100.37125,0.67298156,-0.28470159
43001103.715843,0.68680274,-0.27959391
43101107.060437,0.68694663,-0.28254306
43201110.40503,0.68766129,-0.29028106
43301113.749624,0.67774165,-0.27631208
43401117.094217,0.68558121,-0.28597468
43501120.438811,0.68390721,-0.29230496
43601123.783404,0.68650818,-0.27802047
43701127.127998,0.68383962,-0.28441304
43801130.472591,0.68440545,-0.28588343
43901133.817185,0.67999464,-0.2850534
44001137.161778,0.68622363,-0.28668642
44101140.506371,0.67730784,-0.28877157
44201143.850965,0.68214923,-0.28966492
44301147.195558,0.67781836,-0.29038635
44401150.540152,0.68755829,-0.29589877
44501153.884745,0.68566459,-0.2884967
44601157.229339,0.68116879,-0.29355347
44701160.573932,0.6785925,-0.30705741
44801163.918526,0.67858982,-0.29136541
44901167.263119,0.68315375,-0.28367627
45001170.607713,0.67505801,-0.29015553
45101173.952306,0.66780853,-0.29298407
45201177.2969,0.69058329,-0.30050766
45301180.641493,0.67328912,-0.30367416
45401183.986086,0.69280136,-0.31421578
45501187.33068,0.67575008,-0.30095595
45601190.675273,0.67244458,-0.29667813
45701194.019867,0.67869318,-0.29929039
45801197.36446,0.68774641,-0.29946718
45901200.709054,0.67174375,-0.30681828
46001204.053647,0.67392719,-0.30789697
46101207.398241,0.67448103,-0.30884749
46201210.742834,0.67658275,-0.30396378
46301214.087428,0.6680032,-0.29585877
46401217.432021,0.68674731,-0.30310327
46501220.776615,0.6788848,-0.30883959
46601224.121208,0.67493773,-0.30956542
46701227.465802,0.67418194,-0.30430618
46801230.810395,0.66926414,-0.3061662
46901234.154988,0.67236185,-0.2982254
47001237.499582,0.67003471,-0.30951303
47101240.844175,0.6788972,-0.3058123
47201244.188769,0.67618662,-0.30706888
47301247.533362,0.68001515,-0.31388098
47401250.877956,0.67399412,-0.31932285
47501254.222549,0.67878205,-0.31681812
47601257.567143,0.67386949,-0.31038067
47701260.911736,0.67409647,-0.31544381
47801264.25633,0.67166722,-0.32327187
47901267.600923,0.67130792,-0.31545591
48001270.945517,0.67598635,-0.31334209
48101274.29011,0.67078787,-0.31529269
48201277.634704,0.66405797,-0.32087466
48301280.979297,0.67026567,-0.31786492
48401284.32389,0.66110998,-0.32169375
48501287.668484,0.67386526,-0.31752467
48601291.013077,0.66931158,-0.31619087
48701294.357671,0.67573667,-0.32189992
48801297.702264,0.66899127,-0.32520902
48901301.046858,0.67131966,-0.31876966
49001304.391451,0.6675387,-0.32180995
49101307.736045,0.67117703,-0.3129456
49201311.080638,0.68312818,-0.32487506
49301314.425232,0.66366595,-0.32635596
49401317.769825,0.66942853,-0.32446221
49501321.114419,0.66714615,-0.31811491
49601324.459012,0.66915554,-0.31727296
49701327.803605,0.68101513,-0.32522237
49801331.148199,0.66210687,-0.33260223
49901334.492792,0.66976696,-0.33467051
50001337.837386,0.6654855,-0.33115816
50101341.181979,0.66391474,-0.32033533
50201344.526573,0.66863275,-0.32332966
50301347.871166,0.6667484,-0.33383849
50401351.21576,0.6591078,-0.32986927
50501354.560353,0.66221082,-0.33812243
50601357.904947,0.66258472,-0.33024901
50701361.24954,0.66506815,-0.32950136
50801364.594134,0.6534903,-0.33334291
50901367.938727,0.66998988,-0.33421722
51001371.283321,0.65443653,-0.34620765
51101374.627914,0.66272098,-0.33505943
51201377.972507,0.66315228,-0.33671603
51301381.317101,0.65661418,-0.33508173
51401384.661694,0.66270894,-0.3405337
51501388.006288,0.66110843,-0.3339467
51601391.350881,0.67423648,-0.33220953
51701394.695475,0.6623804,-0.33122155
51801398.040068,0.65571296,-0.33233413
51901401.384662,0.66153634,-0.34004566
52001404.729255,0.65534961,-0.33752444
52101408.073849,0.66546863,-0.33794412
52201411.418442,0.65648943,-0.34329855
52301414.763036,0.66319251,-0.33639085
52401418.107629,0.65764111,-0.34223014
52501421.452222,0.6532709,-0.34859315
52601424.796816,0.65913856,-0.350427
52701428.141409,0.65888125,-0.34449703
52801431.486003,0.65230811,-0.34050363
52901434.830596,0.65491182,-0.34670499
53001438.17519,0.65873325,-0.3355881
53101441.519783,0.65955025,-0.35147849
53201444.864377,0.65934306,-0.35623324
53301448.20897,0.64856023,-0.34514591
53401451.553564,0.65948886,-0.34542555
53501454.898157,0.63495916,-0.3318246
53601458.242751,0.6513958,-0.36569521
53701461.587344,0.64364427,-0.36357874
53801464.931938,0.63723642,-0.33601794
53901468.276531,0.66146779,-0.37139809
54001471.621124,0.63556749,-0.3566249
54101474.965718,0.67318708,-0.35413632
54201478.310311,0.66684914,-0.34307832
54301481.654905,0.65712583,-0.3487716
54401484.999498,0.6622054,-0.34951231
54501488.344092,0.65670681,-0.36455792
54601491.688685,0.65775782,-0.35247111
54701495.033279,0.6490584,-0.36395442
54801498.377872,0.64694303,-0.3547115
54901501.722466,0.67082298,-0.35923237
55001505.067059,0.65436679,-0.34996673
55101508.411653,0.63293147,-0.35829392
55201511.756246,0.64562076,-0.35092694
55301515.100839,0.65393788,-0.36908245
55401518.445433,0.66002285,-0.36123005
55501521.790026,0.65498346,-0.36153412
55601525.13462,0.66093892,-0.35624561
55701528.479213,0.62967306,-0.37160724
55801531.823807,0.66966456,-0.38371241
55901535.1684,0.64959711,-0.37637892
56001538.512994,0.66978472,-0.35058069
56101541.857587,0.65057814,-0.36348686
56201545.202181,0.63445717,-0.36689913
56301548.546774,0.66039163,-0.36170274
56401551.891368,0.63984185,-0.38136855
56501555.235961,0.64314395,-0.36949381
56601558.580555,0.6317035,-0.37686947
56701561.925148,0.65805542,-0.3493683
56801565.269741,0.63682413,-0.37648886
56901568.614335,0.65902561,-0.37422687
57001571.958928,0.63235825,-0.3750838
57101575.303522,0.64618993,-0.35902205
57201578.648115,0.64976132,-0.36941433
57301581.992709,0.65018743,-0.3640103
57401585.337302,0.6484701,-0.37571406
57501588.681896,0.6536411,-0.38185474
57601592.026489,0.64547795,-0.36806819
57701595.371083,0.63296628,-0.37688118
57801598.715676,0.63971621,-0.37127441
57901602.06027,0.64342177,-0.37906
58001605.404863,0.62615603,-0.38338241
58101608.749457,0.65792668,-0.37636241
58201612.09405,0.65004975,-0.36655146
58301615.438643,0.64838058,-0.40077329
58401618.783237,0.65400279,-0.38209623
58501622.12783,0.64362472,-0.38126513
58601625.472424,0.63336468,-0.3705484
58701628.817017,0.64875317,-0.38672683
58801632.161611,0.6183086,-0.37817958
58901635.506204,0.64728123,-0.38409689
59001638.850798,0.64673358,-0.36080122
59101642.195391,0.63705087,-0.38378951
59201645.539985,0.6465441,-0.38460973
59301648.884578,0.6443724,-0.3761951
59401652.229172,0.65047485,-0.37947395
59501655.573765,0.64620799,-0.38173866
59601658.918358,0.63508129,-0.37176469
59701662.262952,0.63453853,-0.39486709
59801665.607545,0.63919228,-0.37378451
59901668.952139,0.63405281,-0.37496158
60001672.296732,0.62967902,-0.38232341
60101675.641326,0.65014452,-0.39793724
60201678.985919,0.62970936,-0.37163121
60301682.330513,0.63455856,-0.39779449
60401685.675106,0.65049839,-0.3783938
60501689.0197,0.63218981,-0.40873107
60601692.364293,0.64458114,-0.37943619
60701695.708887,0.62434208,-0.38355651
60801699.05348,0.63469863,-0.40288642
60901702.398074,0.63074481,-0.38744903
61001705.742667,0.62929577,-0.38756773
61101709.08726,0.62685561,-0.38014448
61201712.431854,0.63692665,-0.38860363
61301715.776447,0.62066388,-0.41102856
61401719.121041,0.64516991,-0.40398997
61501722.465634,0.64129394,-0.4020448
61601725.810228,0.63400936,-0.39304498
61701729.154821,0.6258167,-0.3901245
61801732.499415,0.63189179,-0.39763209
61901735.844008,0.6203723,-0.39645568
62001739.188602,0.61560184,-0.39687926
62101742.533195,0.63397616,-0.38046449
62201745.877789,0.62712479,-0.41105843
62301749.222382,0.63337761,-0.40356058
62401752.566975,0.6197328,-0.41005903
62501755.911569,0.63140607,-0.38912451
62601759.256162,0.63830125,-0.42162308
62701762.600756,0.63594502,-0.41829288
62801765.945349,0.62001663,-0.40807727
62901769.289943,0.6141066,-0.40154725
63001772.634536,0.61165547,-0.39966112
63101775.97913,0.62562448,-0.43726033
63201779.323723,0.61027437,-0.40067706
63301782.668317,0.61929625,-0.41663313
63401786.01291,0.62338626,-0.39675134
63501789.357504,0.61022693,-0.3992179
63601792.702097,0.63506091,-0.3907862
63701796.046691,0.61892551,-0.42830664
63801799.391284,0.61131209,-0.41088399
63901802.735877,0.62532324,-0.41126975
64001806.080471,0.64050329,-0.42942169
64101809.425064,0.6187079,-0.41811159
64201812.769658,0.61902499,-0.4016988
64301816.114251,0.63187617,-0.41858146
64401819.458845,0.64048928,-0.41154307
64501822.803438,0.62211746,-0.41815978
64601826.148032,0.6026724,-0.40757436
64701829.492625,0.63588834,-0.43089077
64801832.837219,0.61158651,-0.40632027
64901836.181812,0.61895943,-0.42426687
65001839.526406,0.61126101,-0.41365442
65101842.870999,0.61016619,-0.41908377
65201846.215592,0.6328969,-0.41030484
65301849.560186,0.624834,-0.42744717
65401852.904779,0.60799772,-0.4228965
65501856.249373,0.63029176,-0.41075811
65601859.593966,0.60991806,-0.41512448
65701862.93856,0.61534512,-0.42920801
65801866.283153,0.62152272,-0.41633466
65901869.627747,0.61859357,-0.43542707
66001872.97234,0.62200588,-0.43096748
66101876.316934,0.60535181,-0.43265182
66201879.661527,0.59975433,-0.41279143
66301883.006121,0.62997335,-0.41944328
66401886.350714,0.63195419,-0.43136573
66501889.695308,0.61771232,-0.41287395
66601893.039901,0.61582863,-0.4215847
66701896.384494,0.62070441,-0.43437707
66801899.729088,0.61237484,-0.43760273
66901903.073681,0.61810029,-0.42180258
67001906.418275,0.61373913,-0.43017215
67101909.762868,0.61511123,-0.42766845
67201913.107462,0.60663271,-0.42584243
67301916.452055,0.63513243,-0.42032495
67401919.796649,0.59707445,-0.42737401
67501923.141242,0.60560918,-0.43856803
67601926.485836,0.61260796,-0.43304959
67701929.830429,0.60951132,-0.41936225
67801933.175023,0.6056149,-0.43201581
67901936.519616,0.62053764,-0.43548307
68001939.86421,0.61745739,-0.42503217
68101943.208803,0.59823412,-0.44509435
68201946.553396,0.60081214,-0.44315377
68301949.89799,0.60718083,-0.43662754
68401953.242583,0.59347206,-0.43230128
68501956.587177,0.5981431,-0.43259379
68601959.93177,0.60718131,-0.44034231
68701963.276364,0.6250754,-0.44371498
68801966.620957,0.61801344,-0.44294974
68901969.965551,0.61942565,-0.42333943
69001973.310144,0.59658468,-0.44443059
69101976.654738,0.6203903,-0.43611255
69201979.999331,0.6077438,-0.43794379
69301983.343925,0.59296733,-0.44521779
69401986.688518,0.59125841,-0.43843058
69501990.033111,0.60517353,-0.44934517
69601993.377705,0.60401851,-0.4421311
69701996.722298,0.62241799,-0.44448277
69802000.066892,0.61086571,-0.44559488
69902003.411485,0.62419921,-0.44209319
70002006.756079,0.59921759,-0.45874017
70102010.100672,0.60081333,-0.42851436
70202013.445266,0.62289464,-0.44190553
70302016.789859,0.61534476,-0.43990979
70402020.134453,0.59384871,-0.441071
70502023.479046,0.59843278,-0.44718003
70602026.82364,0.61289024,-0.45011243
70702030.168233,0.59065074,-0.44573727
70802033.512827,0.58012098,-0.44099405
70902036.85742,0.5961566,-0.4416689
71002040.202013,0.60450661,-0.45897764
71102043.546607,0.59673959,-0.44453096
71202046.8912,0.60354388,-0.45740986
71302050.235794,0.59628457,-0.45004439
71402053.580387,0.58866704,-0.44627115
71502056.924981,0.61378777,-0.45399278
71602060.269574,0.5799064,-0.44079232
71702063.614168,0.58974802,-0.44180989
71802066.958761,0.58342481,-0.45354369
71902070.303355,0.59210551,-0.4669998
72002073.647948,0.58108896,-0.45253024
72102076.992542,0.59023005,-0.4612191
72202080.337135,0.60512841,-0.47180569
72302083.681728,0.59910953,-0.45608082
72402087.026322,0.58136916,-0.45465931
72502090.370915,0.59776902,-0.452737
72602093.715509,0.60001588,-0.4548361
72702097.060102,0.58539623,-0.45861182
72802100.404696,0.59512848,-0.45600763
72902103.749289,0.59021741,-0.47713375
73002107.093883,0.59194636,-0.46733069
73102110.438476,0.58859718,-0.46538809
73202113.78307,0.59298509,-0.45847631
73302117.127663,0.58749765,-0.47080994
73402120.472257,0.59193498,-0.46333781
73502123.81685,0.59094977,-0.46230593
73602127.161444,0.58487695,-0.46040678
73702130.506037,0.58783436,-0.46502772
73802133.85063,0.5902341,-0.45439935
73902137.195224,0.58362371,-0.46376866
74002140.539817,0.59222353,-0.46010691
74102143.884411,0.59807009,-0.46072352
74202147.229004,0.57187933,-0.47219828
74302150.573598,0.564349,-0.47104809
74402153.918191,0.59432882,-0.47838372
74502157.262785,0.58301139,-0.47245926
74602160.607378,0.58446932,-0.4675045
74702163.951972,0.57369512,-0.43978509
74802167.296565,0.56519747,-0.47061738
74902170.641159,0.58381408,-0.48751163
75002173.985752,0.57868969,-0.45952237
75102177.330345,0.57622063,-0.47595248
75202180.674939,0.57460618,-0.47650334
75302184.019532,0.58716995,-0.47706786
75402187.364126,0.59323204,-0.4650664
75502190.708719,0.57797873,-0.46136481
75602194.053313,0.58880037,-0.45461011
75702197.397906,0.58271217,-0.48866084
75802200.7425,0.5798983,-0.49134678
75902204.087093,0.57984686,-0.49230814
76002207.431687,0.59277481,-0.47006276
76102210.77628,0.57415754,-0.48319563
76202214.120874,0.57872188,-0.48892862
76302217.465467,0.58718681,-0.46682045
76402220.810061,0.57115006,-0.47317967
76502224.154654,0.57107651,-0.48052058
76602227.499247,0.58226275,-0.46741119
76702230.843841,0.55763716,-0.46892303
76802234.188434,0.56815881,-0.47755423
76902237.533028,0.57275003,-0.47537437
77002240.877621,0.57680863,-0.48572657
77102244.222215,0.59086365,-0.48417541
77202247.566808,0.600573,-0.48552045
77302250.911402,0.58287728,-0.47872365
77402254.255995,0.56867254,-0.47612426
77502257.600589,0.57503581,-0.48686829
77602260.945182,0.56955731,-0.48383677
77702264.289776,0.58554399,-0.48208338
77802267.634369,0.57763427,-0.46938464
77902270.978962,0.56569844,-0.48591059
78002274.323556,0.57092339,-0.50258571
78102277.668149,0.57246482,-0.48817113
78202281.012743,0.57889479,-0.48344162
78302284.357336,0.58059669,-0.4900775
78402287.70193,0.57879055,-0.47914001
78502291.046523,0.56424391,-0.49167311
78602294.391117,0.56246853,-0.4936178
78702297.73571,0.5868082,-0.48598555
