!CSV A.01.01
!Agilent Technologies,N5227A,US51270345,A.09.80.20
!Agilent N5227A: A.09.80.20
!Date: Monday, November 26, 2018 16:02:16
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S21(REAL),S21(IMAG)
1240941168.601,0.0005197635,-0.0013815898
1241041171.9456,0.00051053445,-0.0013850384
1241141175.2901,0.00050925749,-0.0013800621
1241241178.6347,0.00051714852,-0.0013797483
1241341181.9793,0.00048810514,-0.0013635036
1241441185.3239,0.00049450714,-0.001372768
1241541188.6685,0.00053126412,-0.001366656
1241641192.0131,0.0005100508,-0.0013755013
1241741195.3577,0.0005223208,-0.001386227
1241841198.7023,0.00050321227,-0.0013846398
1241941202.0469,0.0004846275,-0.0013688193
1242041205.3915,0.00050065573,-0.001360907
1242141208.7361,0.00051051052,-0.0013963964
1242241212.0807,0.00051121984,-0.001408295
1242341215.4253,0.0004792547,-0.0014047774
1242441218.7699,0.00051145453,-0.0013764435
1242541222.1145,0.00052402564,-0.0013910135
1242641225.459,0.00049236574,-0.0013675463
1242741228.8036,0.00048286037,-0.0013858976
1242841232.1482,0.0005055028,-0.0013883717
1242941235.4928,0.00051951047,-0.0014006116
1243041238.8374,0.00048005345,-0.001406417
1243141242.182,0.00048651738,-0.0013858986
1243241245.5266,0.00048595,-0.001381863
1243341248.8712,0.00048524735,-0.0013979161
1243441252.2158,0.00047042494,-0.0013821885
1243541255.5604,0.0005131599,-0.0013885829
1243641258.905,0.00049292564,-0.0014007858
1243741262.2496,0.00048186112,-0.0014046194
1243841265.5942,0.00050544745,-0.0014075212
1243941268.9388,0.00050305884,-0.001404
1244041272.2834,0.00049273943,-0.0014044615
1244141275.6279,0.0004916843,-0.0013684895
1244241278.9725,0.00049349328,-0.0013903794
1244341282.3171,0.00050560274,-0.0013759552
1244441285.6617,0.0004840919,-0.0013819699
1244541289.0063,0.00047211244,-0.0014199327
1244641292.3509,0.0004733456,-0.0013912536
1244741295.6955,0.00047666254,-0.0014013489
1244841299.0401,0.00050818891,-0.0014043208
1244941302.3847,0.00049805525,-0.0014222409
1245041305.7293,0.00048922194,-0.0013904442
1245141309.0739,0.00053057825,-0.0013861958
1245241312.4185,0.00050993223,-0.0014087902
1245341315.7631,0.00052066339,-0.001432504
1245441319.1077,0.00050773006,-0.0014257787
1245541322.4523,0.00054068584,-0.0013998643
1245641325.7968,0.0005221605,-0.0014288318
1245741329.1414,0.00049186166,-0.0014243121
1245841332.486,0.00051693455,-0.0014071808
1245941335.8306,0.00052294211,-0.0014117127
1246041339.1752,0.00050849578,-0.0014141726
1246141342.5198,0.00052848516,-0.0014175109
1246241345.8644,0.00050501793,-0.0013916856
1246341349.209,0.00050197472,-0.0014172026
1246441352.5536,0.00050878112,-0.0013863646
1246541355.8982,0.00051325548,-0.0013783358
1246641359.2428,0.00052097137,-0.0014369398
1246741362.5874,0.00048366599,-0.0014047603
1246841365.932,0.00047221489,-0.0014393479
1246941369.2766,0.00050720043,-0.0014428559
1247041372.6212,0.00049236172,-0.001424993
1247141375.9658,0.00049474294,-0.0014309045
1247241379.3103,0.00050330756,-0.001408975
1247341382.6549,0.00050290197,-0.0014377134
1247441385.9995,0.00050078676,-0.0014341578
1247541389.3441,0.00052867038,-0.0014073153
1247641392.6887,0.00050277147,-0.0013948012
1247741396.0333,0.00050605548,-0.0014220431
1247841399.3779,0.00051843328,-0.0014247717
1247941402.7225,0.000495566,-0.0014315246
1248041406.0671,0.00052276294,-0.0014174434
1248141409.4117,0.00049274403,-0.0014303104
1248241412.7563,0.00050595991,-0.0014712911
1248341416.1009,0.00050699519,-0.00141705
1248441419.4455,0.00050026173,-0.0014348637
1248541422.7901,0.0004905595,-0.0014321338
1248641426.1347,0.00049683626,-0.0014150285
1248741429.4792,0.00051046361,-0.0014111771
1248841432.8238,0.00049099169,-0.0014353077
1248941436.1684,0.00051693874,-0.0014222689
1249041439.513,0.00048669643,-0.0014313264
1249141442.8576,0.00049937062,-0.0014147082
1249241446.2022,0.00050916732,-0.0014520338
1249341449.5468,0.00052061531,-0.0014147975
1249441452.8914,0.00050736504,-0.0014556877
1249541456.236,0.00050650135,-0.0014708886
1249641459.5806,0.00049947877,-0.0014427465
1249741462.9252,0.00046948003,-0.0014590116
1249841466.2698,0.00047904163,-0.0014631014
1249941469.6144,0.00047986291,-0.001467522
1250041472.959,0.00049166178,-0.0014536955
1250141476.3036,0.00047313937,-0.0014520928
1250241479.6481,0.00048198499,-0.0014539867
1250341482.9927,0.00049998006,-0.0014370921
1250441486.3373,0.0005072449,-0.0014245666
1250541489.6819,0.00050919002,-0.0014468823
1250641493.0265,0.0004825264,-0.0014595585
1250741496.3711,0.00049588451,-0.0014650045
1250841499.7157,0.00048221005,-0.0014547043
1250941503.0603,0.0004994651,-0.0014821586
1251041506.4049,0.0005017916,-0.0014873547
1251141509.7495,0.00053636532,-0.0014410735
1251241513.0941,0.00047615607,-0.0014395952
1251341516.4387,0.00048829295,-0.0014811602
1251441519.7833,0.00046109766,-0.0014700695
1251541523.1279,0.00047861686,-0.0014655128
1251641526.4725,0.00048727277,-0.0014672371
1251741529.8171,0.000486048,-0.0014455069
1251841533.1616,0.00048096705,-0.0014348825
1251941536.5062,0.00048979942,-0.0014579089
1252041539.8508,0.00048634954,-0.0014392546
1252141543.1954,0.00047731842,-0.0014383589
1252241546.54,0.00050484383,-0.0014541721
1252341549.8846,0.00050450448,-0.0014726539
1252441553.2292,0.00050638401,-0.0014699264
1252541556.5738,0.00050814816,-0.0014676179
1252641559.9184,0.00051761675,-0.0014692098
1252741563.263,0.00049495156,-0.0014639226
1252841566.6076,0.00049277092,-0.0014680306
1252941569.9522,0.00048693785,-0.0014773632
1253041573.2968,0.00048204881,-0.001475402
1253141576.6414,0.00048511414,-0.0014723575
1253241579.986,0.00050115172,-0.0014853952
1253341583.3305,0.00047005978,-0.0014547027
1253441586.6751,0.00047173287,-0.0014746174
1253541590.0197,0.00046663746,-0.0014725915
1253641593.3643,0.00045855285,-0.0014719575
1253741596.7089,0.00046997666,-0.0014888317
1253841600.0535,0.00048820916,-0.0014670369
1253941603.3981,0.00047980074,-0.0014708759
1254041606.7427,0.0005366492,-0.0014675858
1254141610.0873,0.00052040321,-0.0014851908
1254241613.4319,0.00048702175,-0.0014966051
1254341616.7765,0.00047405573,-0.0014823466
1254441620.1211,0.0004926605,-0.0014688735
1254541623.4657,0.00048618761,-0.0014704191
1254641626.8103,0.0004779989,-0.0014832434
1254741630.1549,0.00048905436,-0.0014790761
1254841633.4994,0.00048207899,-0.0014706433
1254941636.844,0.00049121404,-0.0014708801
1255041640.1886,0.00048536097,-0.0015010441
1255141643.5332,0.00049840129,-0.0015077036
1255241646.8778,0.00047769336,-0.0015078175
1255341650.2224,0.00050093175,-0.0014821729
1255441653.567,0.00050768681,-0.0014819902
1255541656.9116,0.00049094297,-0.0015030267
1255641660.2562,0.00047069381,-0.0014995969
1255741663.6008,0.00051317917,-0.001483507
1255841666.9454,0.000486587,-0.0014904218
1255941670.29,0.00048623059,-0.0015077442
1256041673.6346,0.00050180202,-0.0015170024
1256141676.9792,0.00048992917,-0.0014902615
1256241680.3238,0.00045928991,-0.0014997073
1256341683.6684,0.00045740817,-0.0014841211
1256441687.0129,0.00046151879,-0.0014887385
1256541690.3575,0.00046561912,-0.0015161589
1256641693.7021,0.00049253326,-0.0014861417
1256741697.0467,0.00047847474,-0.0014888709
1256841700.3913,0.00049911963,-0.0015090525
1256941703.7359,0.00049401372,-0.0014930364
1257041707.0805,0.00046911338,-0.0015057342
1257141710.4251,0.00049114344,-0.0015191633
1257241713.7697,0.00048745936,-0.0014997949
1257341717.1143,0.00048534933,-0.0014846938
1257441720.4589,0.00049189327,-0.001496547
1257541723.8035,0.00050854922,-0.001491962
1257641727.1481,0.00046960378,-0.0015153564
1257741730.4927,0.00046403942,-0.001529146
1257841733.8373,0.00046640477,-0.0014974751
1257941737.1818,0.00048543198,-0.0015156657
1258041740.5264,0.00048403512,-0.0014980857
1258141743.871,0.00048250565,-0.0015279014
1258241747.2156,0.00045133592,-0.0015338573
1258341750.5602,0.00049630553,-0.0014779171
1258441753.9048,0.00050638703,-0.001496374
1258541757.2494,0.00046679875,-0.0015182969
1258641760.594,0.00050326326,-0.0015135161
1258741763.9386,0.00046316924,-0.0015276448
1258841767.2832,0.00047382922,-0.0015311809
1258941770.6278,0.00050712819,-0.0015167122
1259041773.9724,0.00050203718,-0.0014922135
1259141777.317,0.00048809109,-0.0015311386
1259241780.6616,0.00048790537,-0.0015287033
1259341784.0062,0.00049158785,-0.0015015417
1259441787.3507,0.00048217044,-0.0015406791
1259541790.6953,0.00045293366,-0.0015164374
1259641794.0399,0.00047717395,-0.0015314622
1259741797.3845,0.00051332422,-0.0015454831
1259841800.7291,0.00048335578,-0.0015214185
1259941804.0737,0.00048346698,-0.0015409626
1260041807.4183,0.00047600718,-0.001560769
1260141810.7629,0.00048547346,-0.0015464969
1260241814.1075,0.00049722637,-0.0015062756
1260341817.4521,0.00047740046,-0.0015200629
1260441820.7967,0.00048472942,-0.0015189165
1260541824.1413,0.00046950299,-0.0015237718
1260641827.4859,0.00049691263,-0.001514122
1260741830.8305,0.00048168818,-0.0015382998
1260841834.1751,0.0004771906,-0.0015385308
1260941837.5196,0.0004687921,-0.0015092285
1261041840.8642,0.00048029565,-0.0015298197
1261141844.2088,0.00047509428,-0.0015310782
1261241847.5534,0.00049214042,-0.0015348415
1261341850.898,0.00046256327,-0.0015222877
1261441854.2426,0.00047139387,-0.0015315053
1261541857.5872,0.00047472,-0.0015461891
1261641860.9318,0.00048287079,-0.0015406527
1261741864.2764,0.00048500043,-0.0015364138
1261841867.621,0.00046273565,-0.0015918036
1261941870.9656,0.00046495089,-0.0015433013
1262041874.3102,0.00046315356,-0.0015426491
1262141877.6548,0.00046862633,-0.0015483677
1262241880.9994,0.00048228935,-0.001558581
1262341884.344,0.00046664526,-0.0015517662
1262441887.6886,0.00046804585,-0.0015442291
1262541891.0331,0.00048286922,-0.0015334969
1262641894.3777,0.00046695044,-0.0015325325
1262741897.7223,0.00048609689,-0.0015750638
1262841901.0669,0.00049830152,-0.0015617751
1262941904.4115,0.00045722906,-0.0015480148
1263041907.7561,0.00045380788,-0.0015650145
1263141911.1007,0.00046228265,-0.0015428571
1263241914.4453,0.00044893302,-0.0015378733
1263341917.7899,0.0004659126,-0.0015599073
1263441921.1345,0.00048196496,-0.0015714607
1263541924.4791,0.00046248356,-0.0015774943
1263641927.8237,0.00045373832,-0.0015874984
1263741931.1683,0.0004792939,-0.0016040409
1263841934.5129,0.0004802492,-0.0015695856
1263941937.8575,0.00048202483,-0.0015495133
1264041941.202,0.00046579019,-0.0015435647
1264141944.5466,0.00049042155,-0.0015495934
1264241947.8912,0.00048911147,-0.0015633455
1264341951.2358,0.00046877222,-0.001555925
1264441954.5804,0.00045845719,-0.0015419567
1264541957.925,0.00046880345,-0.0015399975
1264641961.2696,0.00045716629,-0.0015735837
1264741964.6142,0.00048133027,-0.0015736386
1264841967.9588,0.00047411572,-0.0015857245
1264941971.3034,0.00044816858,-0.0015665509
1265041974.648,0.00047373871,-0.0015428533
1265141977.9926,0.00050310977,-0.0015693357
1265241981.3372,0.00050832488,-0.0015708532
1265341984.6818,0.0004924527,-0.0015587433
1265441988.0264,0.00049540011,-0.0015719869
1265541991.3709,0.0004562668,-0.0015689916
1265641994.7155,0.00044043874,-0.0015595115
1265741998.0601,0.00046235268,-0.0015814085
1265842001.4047,0.0004966869,-0.001576392
1265942004.7493,0.00048261858,-0.0015922232
1266042008.0939,0.00047980307,-0.0015819347
1266142011.4385,0.00046932633,-0.0015736842
1266242014.7831,0.00046045537,-0.0015896234
1266342018.1277,0.00049155264,-0.0015839847
1266442021.4723,0.00045633916,-0.0015916412
1266542024.8169,0.00045549287,-0.0015840499
1266642028.1615,0.00045752671,-0.0015934655
1266742031.5061,0.00049949443,-0.001568888
1266842034.8507,0.00046019439,-0.0015899428
1266942038.1953,0.00047426115,-0.001584504
1267042041.5399,0.00047937417,-0.0015694649
1267142044.8844,0.00046422906,-0.0015563893
1267242048.229,0.00045211319,-0.0015732797
1267342051.5736,0.00044331595,-0.001567703
1267442054.9182,0.0004637306,-0.0015789844
1267542058.2628,0.00047227283,-0.0015775984
1267642061.6074,0.00044324269,-0.0015895894
1267742064.952,0.00045859136,-0.001579808
1267842068.2966,0.00044330084,-0.0015981843
1267942071.6412,0.00045276317,-0.0015790024
1268042074.9858,0.00047091398,-0.0015823089
1268142078.3304,0.00045547707,-0.0015855782
1268242081.675,0.00046929781,-0.0015754423
1268342085.0196,0.00045783637,-0.0015713037
1268442088.3642,0.00046588533,-0.0016112402
1268542091.7088,0.00046729555,-0.001586908
1268642095.0533,0.00046496803,-0.0016244341
1268742098.3979,0.00045425619,-0.0015997617
1268842101.7425,0.00044818863,-0.0015916213
1268942105.0871,0.00046577008,-0.0015866745
1269042108.4317,0.00046451762,-0.0016108442
1269142111.7763,0.00046438538,-0.0016137448
1269242115.1209,0.00045487942,-0.0016537487
1269342118.4655,0.00046982529,-0.0016354931
1269442121.8101,0.00049304153,-0.0016270119
1269542125.1547,0.00045764793,-0.001583558
1269642128.4993,0.00045323654,-0.0016056896
1269742131.8439,0.0004333393,-0.0016251791
1269842135.1885,0.00047572143,-0.0015932235
1269942138.5331,0.00046109874,-0.0015985324
1270042141.8777,0.00045441126,-0.0016075426
1270142145.2222,0.00044949693,-0.0016304017
1270242148.5668,0.00044761962,-0.0016142407
1270342151.9114,0.00046774439,-0.0016411465
1270442155.256,0.00045928688,-0.0016297373
1270542158.6006,0.00044326606,-0.0015893705
1270642161.9452,0.00046100639,-0.0016311642
1270742165.2898,0.0004517551,-0.0016112705
1270842168.6344,0.00048022019,-0.0016273184
1270942171.979,0.00045243101,-0.0016090947
1271042175.3236,0.00044830429,-0.0016429233
1271142178.6682,0.00045938909,-0.0016403716
1271242182.0128,0.00044122434,-0.0016350462
1271342185.3574,0.00041833153,-0.0016242797
1271442188.702,0.00046860825,-0.0016306211
1271542192.0466,0.00045809656,-0.0016149998
1271642195.3912,0.00044958064,-0.0016497563
1271742198.7357,0.00047698902,-0.0016411559
1271842202.0803,0.00047056936,-0.0016442472
1271942205.4249,0.00046740248,-0.0016151213
1272042208.7695,0.00046407917,-0.0016297617
1272142212.1141,0.00046582191,-0.0016113424
1272242215.4587,0.00049068732,-0.0015932966
1272342218.8033,0.0004115394,-0.0016411002
1272442222.1479,0.00046423203,-0.0016341055
1272542225.4925,0.00043591211,-0.0016102245
1272642228.8371,0.00047796269,-0.0016343397
1272742232.1817,0.00047182845,-0.0016607956
1272842235.5263,0.00047263887,-0.0016524991
1272942238.8709,0.00043983402,-0.0016520631
1273042242.2155,0.00043324582,-0.0016447298
1273142245.5601,0.00046485287,-0.0016439534
1273242248.9046,0.00047124119,-0.0016644673
1273342252.2492,0.00044622365,-0.0016413094
1273442255.5938,0.00042297516,-0.0016340344
1273542258.9384,0.00046129577,-0.0016448424
1273642262.283,0.00047978302,-0.0016411797
1273742265.6276,0.00047266844,-0.0016478077
1273842268.9722,0.00044698894,-0.0016518995
1273942272.3168,0.00043958513,-0.0016334346
1274042275.6614,0.00043736701,-0.0016399767
1274142279.006,0.00043873276,-0.001671891
1274242282.3506,0.00043231418,-0.0016550677
1274342285.6952,0.00045252487,-0.0016582881
1274442289.0398,0.00045334574,-0.0016591736
1274542292.3844,0.00044180296,-0.0016549974
1274642295.729,0.00043022251,-0.0016424222
1274742299.0735,0.000453079,-0.0016894015
1274842302.4181,0.00045184261,-0.0016717245
1274942305.7627,0.0004355032,-0.0016722081
1275042309.1073,0.00042923322,-0.001673724
1275142312.4519,0.00043937148,-0.0016437417
1275242315.7965,0.00043518152,-0.0016272741
1275342319.1411,0.00042573267,-0.0016634286
1275442322.4857,0.00045336658,-0.0016599539
1275542325.8303,0.00041369154,-0.0017028659
1275642329.1749,0.0004500889,-0.0016775972
1275742332.5195,0.00045078149,-0.0016866229
1275842335.8641,0.00043736119,-0.0016743408
1275942339.2087,0.0004396466,-0.0016971034
1276042342.5533,0.00044515662,-0.0016557355
1276142345.8979,0.00044010938,-0.0016690169
1276242349.2424,0.00044121317,-0.0016718799
1276342352.587,0.00046284977,-0.0016932116
1276442355.9316,0.00046977401,-0.0016780795
1276542359.2762,0.00041551879,-0.0016913768
1276642362.6208,0.00044006683,-0.0016894338
1276742365.9654,0.00041985739,-0.0017121598
1276842369.31,0.00045944381,-0.0016854838
1276942372.6546,0.00044026723,-0.0016862245
1277042375.9992,0.0004613233,-0.0016744401
1277142379.3438,0.0004735621,-0.0017014645
1277242382.6884,0.00046062632,-0.0016912032
1277342386.033,0.00046082056,-0.0016695791
1277442389.3776,0.00043851338,-0.0016856542
1277542392.7222,0.00043722457,-0.0017239394
1277642396.0668,0.00042776015,-0.0016965463
1277742399.4114,0.00045408303,-0.0017169062
1277842402.7559,0.00042777043,-0.0016889961
1277942406.1005,0.00043692207,-0.0016787498
1278042409.4451,0.00043184301,-0.0016889445
1278142412.7897,0.00043341386,-0.0016985827
1278242416.1343,0.00047783935,-0.0017263441
1278342419.4789,0.00042949634,-0.0017237284
1278442422.8235,0.00044669383,-0.001709691
1278542426.1681,0.00043058419,-0.0016809886
1278642429.5127,0.00047398111,-0.0016694204
1278742432.8573,0.00045247586,-0.001677604
1278842436.2019,0.00046719049,-0.0016964521
1278942439.5465,0.00046704136,-0.0016771215
1279042442.8911,0.0004183749,-0.0016736045
1279142446.2357,0.00040150079,-0.0016929195
1279242449.5803,0.0004690346,-0.0017212026
1279342452.9248,0.000429979,-0.0017120759
1279442456.2694,0.00042592175,-0.0017181425
1279542459.614,0.00044883872,-0.0016859048
1279642462.9586,0.00040487855,-0.001686267
1279742466.3032,0.0004239245,-0.0016907572
1279842469.6478,0.00039864672,-0.0017136277
1279942472.9924,0.00043431224,-0.0016977499
1280042476.337,0.00040987876,-0.001677273
1280142479.6816,0.00045071237,-0.0017060413
1280242483.0262,0.00041968614,-0.0016996212
1280342486.3708,0.00046871314,-0.0017059688
1280442489.7154,0.0004295265,-0.001702541
1280542493.06,0.00042293023,-0.0016762906
1280642496.4046,0.00044551937,-0.0017216133
1280742499.7492,0.00043417749,-0.0017159336
1280842503.0937,0.00042017584,-0.0017112781
1280942506.4383,0.0004225201,-0.0017030378
1281042509.7829,0.00044682247,-0.0017450495
1281142513.1275,0.0004501568,-0.0017075088
1281242516.4721,0.00042143694,-0.0017669339
1281342519.8167,0.00041585421,-0.0017642266
1281442523.1613,0.00045938019,-0.0017582207
1281542526.5059,0.00043560527,-0.0017439445
1281642529.8505,0.00043482968,-0.0017409595
1281742533.1951,0.0004282789,-0.0017237577
1281842536.5397,0.00043837281,-0.0017076489
1281942539.8843,0.00041277602,-0.0017303244
1282042543.2289,0.00043771847,-0.0017396924
1282142546.5735,0.000412806,-0.0017346569
1282242549.9181,0.00039682849,-0.0017554399
1282342553.2627,0.00042531348,-0.0017291941
1282442556.6072,0.00044470181,-0.0017666732
1282542559.9518,0.00042067829,-0.0017437148
1282642563.2964,0.00044444154,-0.0017646665
1282742566.641,0.0004983879,-0.0017504407
1282842569.9856,0.00045558161,-0.0017310282
1282942573.3302,0.00042723501,-0.0017529347
1283042576.6748,0.00042742208,-0.0017654434
1283142580.0194,0.00044678652,-0.0017739072
1283242583.364,0.00044681737,-0.0017449015
1283342586.7086,0.00045051373,-0.0016979006
1283442590.0532,0.00042600266,-0.0017615703
1283542593.3978,0.00042015495,-0.0017484702
1283642596.7424,0.00043234299,-0.0017469176
1283742600.087,0.0004460926,-0.0017750893
1283842603.4316,0.0004466119,-0.0017458481
1283942606.7761,0.00042157545,-0.0017526952
1284042610.1207,0.00042735008,-0.0017401864
1284142613.4653,0.00043556534,-0.0017240157
1284242616.8099,0.00041768196,-0.0017484776
1284342620.1545,0.00047196739,-0.0017327046
1284442623.4991,0.00041774326,-0.0017370016
1284542626.8437,0.00042233602,-0.0017540258
1284642630.1883,0.00042062701,-0.0017496402
1284742633.5329,0.00038194971,-0.0017262473
1284842636.8775,0.00041669089,-0.0017395077
1284942640.2221,0.00043970166,-0.001722086
1285042643.5667,0.00041661409,-0.0017446599
1285142646.9113,0.00046074513,-0.0017448934
1285242650.2559,0.00044613608,-0.0017545919
1285342653.6005,0.00044197388,-0.0017733715
1285442656.945,0.00040206002,-0.0017702475
1285542660.2896,0.00040421894,-0.0017481218
1285642663.6342,0.00041515453,-0.0017586343
1285742666.9788,0.00039674516,-0.0017242834
1285842670.3234,0.00040067872,-0.0017479216
1285942673.668,0.00042215904,-0.0017795585
1286042677.0126,0.00040464269,-0.0017556996
1286142680.3572,0.00041450182,-0.0017700595
1286242683.7018,0.00042451418,-0.0017567945
1286342687.0464,0.00043559936,-0.0017725806
1286442690.391,0.0004429277,-0.001758339
1286542693.7356,0.00046154184,-0.0017507995
1286642697.0802,0.00041561949,-0.0017836953
1286742700.4248,0.0003897736,-0.0017917177
1286842703.7694,0.00043036733,-0.0018023729
1286942707.114,0.00043126661,-0.0017845181
1287042710.4585,0.00045368861,-0.0017615228
1287142713.8031,0.00041758662,-0.0017545408
1287242717.1477,0.00045838725,-0.0017661727
1287342720.4923,0.00044682075,-0.0017940552
1287442723.8369,0.00043004635,-0.0017806129
1287542727.1815,0.00040164732,-0.0018139055
1287642730.5261,0.00040622623,-0.0018071322
1287742733.8707,0.00041426317,-0.0017813621
1287842737.2153,0.00042219926,-0.0017910568
1287942740.5599,0.00040701684,-0.0017651757
1288042743.9045,0.00043008197,-0.0018072648
1288142747.2491,0.00043322789,-0.0018098546
1288242750.5937,0.0004207037,-0.0018001136
1288342753.9383,0.00039430489,-0.0018015419
1288442757.2829,0.00042386542,-0.0018089496
1288542760.6274,0.00041030277,-0.0017858264
1288642763.972,0.00040957174,-0.0017950858
1288742767.3166,0.00040715837,-0.0017926825
1288842770.6612,0.00042399357,-0.0017712247
1288942774.0058,0.00043114278,-0.001790505
1289042777.3504,0.00039263224,-0.0017860078
1289142780.695,0.00040670027,-0.001816661
1289242784.0396,0.0003824649,-0.0018105266
1289342787.3842,0.00039342974,-0.0017788807
1289442790.7288,0.00042233933,-0.0017530391
1289542794.0734,0.00040675618,-0.0018126951
1289642797.418,0.0004078268,-0.0018298667
1289742800.7626,0.00040777805,-0.0018036594
1289842804.1072,0.00039709764,-0.0018083584
1289942807.4518,0.00042722671,-0.0017863015
1290042810.7963,0.00044259688,-0.0017752523
1290142814.1409,0.00040554197,-0.0018162596
1290242817.4855,0.00043806082,-0.0017935399
1290342820.8301,0.00042048676,-0.0018119576
1290442824.1747,0.00041321313,-0.0017849727
1290542827.5193,0.00039369488,-0.0018170921
1290642830.8639,0.00039158901,-0.0018190934
1290742834.2085,0.0004032221,-0.0018149163
1290842837.5531,0.00043706803,-0.0018342889
1290942840.8977,0.00038542514,-0.0017981754
1291042844.2423,0.00039282412,-0.001805734
1291142847.5869,0.0003823913,-0.0018436392
1291242850.9315,0.00040360386,-0.0018281898
1291342854.2761,0.00041868837,-0.0018256021
1291442857.6207,0.00037944727,-0.0018224162
1291542860.9652,0.00040502232,-0.0018186017
1291642864.3098,0.00040602536,-0.0018178835
1291742867.6544,0.00042451068,-0.0017951243
1291842870.999,0.0004061668,-0.0018480906
1291942874.3436,0.00039976841,-0.0018241402
1292042877.6882,0.00041602549,-0.001822843
1292142881.0328,0.00042530615,-0.0018444925
1292242884.3774,0.00039584737,-0.001818287
1292342887.722,0.00041600835,-0.0018642442
1292442891.0666,0.00042131511,-0.001848646
1292542894.4112,0.0003817009,-0.0018253131
1292642897.7558,0.00040100983,-0.0018566764
1292742901.1004,0.00038070913,-0.0018333921
1292842904.445,0.00038436666,-0.0018090914
1292942907.7896,0.00037007945,-0.0018406867
1293042911.1342,0.00037469593,-0.001837792
1293142914.4787,0.0003845332,-0.0018197182
1293242917.8233,0.00038250932,-0.0018421649
1293342921.1679,0.00037132009,-0.001876777
1293442924.5125,0.00039626466,-0.001836543
1293542927.8571,0.0004040864,-0.0018212975
1293642931.2017,0.00039549673,-0.0018518949
1293742934.5463,0.00039072652,-0.0018715361
1293842937.8909,0.00042007619,-0.0018542793
1293942941.2355,0.00040075049,-0.0018691665
1294042944.5801,0.00041845581,-0.0018488364
1294142947.9247,0.00041533593,-0.0018449744
1294242951.2693,0.00038029198,-0.0018487263
1294342954.6139,0.00037866694,-0.0018717924
1294442957.9585,0.00037172166,-0.001847405
1294542961.3031,0.00037560711,-0.0018578046
1294642964.6476,0.00039069622,-0.0018457188
1294742967.9922,0.00037986174,-0.0018220529
1294842971.3368,0.00041146899,-0.0018229192
1294942974.6814,0.00040510396,-0.0018482255
1295042978.026,0.00041927438,-0.0018743277
1295142981.3706,0.00040955291,-0.0018657231
1295242984.7152,0.00040203688,-0.0018797048
1295342988.0598,0.00038251013,-0.001902635
1295442991.4044,0.00042103836,-0.0018913398
1295542994.749,0.00037278069,-0.0018899892
1295642998.0936,0.00038518815,-0.0018520756
1295743001.4382,0.0004000781,-0.0018593973
1295843004.7828,0.0003731038,-0.0018754167
1295943008.1274,0.00034584207,-0.0018865393
1296043011.472,0.0003733818,-0.0018900939
1296143014.8165,0.00040649655,-0.0018675547
1296243018.1611,0.00039522268,-0.0018621564
1296343021.5057,0.00038699963,-0.001863334
1296443024.8503,0.00040120567,-0.0018814042
1296543028.1949,0.00037110856,-0.0018536225
1296643031.5395,0.00034709566,-0.0018603859
1296743034.8841,0.00038706337,-0.0018688648
1296843038.2287,0.00035766626,-0.0018957725
1296943041.5733,0.00038974974,-0.0019142323
1297043044.9179,0.0004046367,-0.0018984614
1297143048.2625,0.00039453909,-0.0019063719
1297243051.6071,0.00040859121,-0.0018636319
1297343054.9517,0.00036627936,-0.0018716537
1297443058.2963,0.00038203457,-0.0019048108
1297543061.6409,0.00038326709,-0.0019025258
1297643064.9855,0.00040317856,-0.0018787689
1297743068.33,0.00038071093,-0.0019169003
1297843071.6746,0.0003722698,-0.0018597998
1297943075.0192,0.00037735709,-0.0019246863
1298043078.3638,0.00038048322,-0.0018906419
1298143081.7084,0.00037127579,-0.0018648205
1298243085.053,0.00038237407,-0.0018841641
1298343088.3976,0.00039289176,-0.0019015714
1298443091.7422,0.00036902848,-0.0019042187
1298543095.0868,0.00035492319,-0.0019370917
1298643098.4314,0.0003171991,-0.0019271792
1298743101.776,0.00038124915,-0.0019169797
1298843105.1206,0.00033988649,-0.0019126724
1298943108.4652,0.00036816727,-0.0018893146
1299043111.8098,0.00038237806,-0.0018978863
1299143115.1544,0.00035126694,-0.0019221533
1299243118.4989,0.00035874906,-0.0019616277
1299343121.8435,0.00037814942,-0.001933942
1299443125.1881,0.00035177285,-0.0019298684
1299543128.5327,0.00034391676,-0.0019074305
1299643131.8773,0.00039904643,-0.001904862
1299743135.2219,0.00037787142,-0.0019265952
1299843138.5665,0.00036509175,-0.0019243009
1299943141.9111,0.00035391931,-0.001955793
1300043145.2557,0.00041241304,-0.0019047041
1300143148.6003,0.00038477022,-0.0019109817
1300243151.9449,0.00038432836,-0.0019455986
1300343155.2895,0.00039009322,-0.0019111492
1300443158.6341,0.0003741387,-0.0019055522
1300543161.9787,0.00037463752,-0.0019323333
1300643165.3233,0.00037516351,-0.0019471867
1300743168.6678,0.00037937742,-0.0019309142
1300843172.0124,0.00035844668,-0.0019089124
1300943175.357,0.00035333182,-0.001917981
1301043178.7016,0.0003991877,-0.0019521582
1301143182.0462,0.00037430096,-0.0019596326
1301243185.3908,0.0003797877,-0.0019526668
1301343188.7354,0.00035427045,-0.0019227635
1301443192.08,0.00033737178,-0.0019366024
1301543195.4246,0.00037637577,-0.001937139
1301643198.7692,0.00035671535,-0.0019391334
